CNOT,T,anf_terms,correct,depth,error,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,profile,profile_label,score,skipped,terms,time_s,truth_table_hex
112,48,13,True,118,,1,60,and_resource_nmcts,5,7,sweep_truth_n5_11,2,balanced,Balanced,58.85000000000001,,13,4.539016008377075,9A1DE644
143,80,15,True,143,,1,59,and_mcts_factor,5,7,threshold2_n5,2,cnot_depth,CNOT-depth,93.77,,15,0.07257199287414551,FFFEFEE8
49,24,7,True,51,,1,25,and_affine_nmcts,4,6,threshold2_n4,2,cnot_depth,CNOT-depth,32.75,,7,0.5942039489746094,FEE8
49,24,5,True,58,,1,32,and_affine_nmcts,4,6,majority_n4,2,cnot_depth,CNOT-depth,33.38,,8,0.6147797107696533,E880
40,64,15,True,59,,0,28,sshr_h,5,6,threshold2_n5,1,cnot_depth,CNOT-depth,55.8,,15,0.0029761791229248047,FFFEFEE8
6,0,6,True,6,,0,6,and_direct_anf,6,7,parity_n6,0,cnot_depth,CNOT-depth,1.62,,6,8.916854858398438e-05,6996966996696996
6,0,6,True,6,,0,6,and_mcts_factor,6,7,parity_n6,0,cnot_depth,CNOT-depth,1.62,,6,0.00018405914306640625,6996966996696996
6,0,6,True,6,,0,6,and_affine_nmcts,6,7,parity_n6,0,cnot_depth,CNOT-depth,1.62,,6,0.0024039745330810547,6996966996696996
49,24,5,True,58,,1,32,and_resource_nmcts,4,6,majority_n4,2,cnot_depth,CNOT-depth,33.38,,8,0.6174349784851074,E880
132,80,15,True,166,,0,86,and_cube_beam,5,6,threshold2_n5,3,cnot_depth,CNOT-depth,95.89999999999999,,15,0.018784046173095703,FFFEFEE8
49,24,7,True,51,,1,25,and_resource_nmcts,4,6,threshold2_n4,2,cnot_depth,CNOT-depth,32.75,,7,0.5799331665039062,FEE8
285,180,15,True,285,,0,105,and_direct_anf,6,7,majority_n6,2,cnot_depth,CNOT-depth,196.15000000000003,,15,0.00010919570922851562,FEE8E880E8808000
120,96,6,True,144,,0,66,sshr_h,6,7,parity_n6,1,cnot_depth,CNOT-depth,98.17999999999999,,6,0.027143239974975586,6996966996696996
6,0,6,True,6,,0,6,and_resource_nmcts,6,7,parity_n6,0,cnot_depth,CNOT-depth,1.62,,6,0.07936692237854004,6996966996696996
992,640,6,True,1184,,0,544,and_cube_beam,6,7,parity_n6,4,cnot_depth,CNOT-depth,702.72,,6,0.1131899356842041,6996966996696996
239,120,30,True,251,,1,119,and_resource_nmcts,6,8,sweep_truth_n6_5,3,balanced,Balanced,140.515,,26,1.0552451610565186,4737819096DA1DAC
128,184,15,True,154,,0,62,sshr_h,6,7,majority_n6,2,cnot_depth,CNOT-depth,159.58,,15,0.02940082550048828,FEE8E880E8808000
545,340,35,True,545,,0,205,and_direct_anf,6,7,threshold3_n6,2,cnot_depth,CNOT-depth,368.75000000000006,,35,0.00021505355834960938,FFFEFEE8FEE8E880
325,208,15,True,371,,0,163,and_cube_beam,6,7,majority_n6,4,cnot_depth,CNOT-depth,233.01000000000002,,15,0.03712272644042969,FEE8E880E8808000
228,116,15,True,228,,1,90,and_mcts_factor,6,8,majority_n6,2,cnot_depth,CNOT-depth,139.58,,15,0.32276201248168945,FEE8E880E8808000
252,128,34,True,258,,2,114,and_resource_nmcts,6,9,sweep_truth_n6_4,3,balanced,Balanced,149.09,,29,1.6284589767456055,72FF5D2A386ECBE0
348,220,35,True,422,,0,202,and_cube_beam,6,7,threshold3_n6,4,cnot_depth,CNOT-depth,249.42,,35,0.06542205810546875,FFFEFEE8FEE8E880
228,116,15,True,228,,1,90,and_affine_nmcts,6,8,majority_n6,2,cnot_depth,CNOT-depth,139.58,,15,0.4356038570404053,FEE8E880E8808000
81,48,9,True,81,,0,33,and_direct_anf,6,7,mux_2_4,1,cnot_depth,CNOT-depth,54.59,,9,9.512901306152344e-05,FEDCBA9876543210
141,184,35,True,175,,0,83,sshr_h,6,7,threshold3_n6,2,cnot_depth,CNOT-depth,163.81000000000003,,35,0.03261590003967285,FFFEFEE8FEE8E880
67,36,9,True,67,,1,29,and_mcts_factor,6,8,mux_2_4,1,cnot_depth,CNOT-depth,43.11,,9,0.008356809616088867,FEDCBA9876543210
67,36,9,True,67,,1,29,and_affine_nmcts,6,8,mux_2_4,1,cnot_depth,CNOT-depth,43.11,,9,0.022056102752685547,FEDCBA9876543210
70,32,15,True,70,,1,34,and_affine_nmcts,5,7,majority_n5,2,cnot_depth,CNOT-depth,43.34,,6,0.9995462894439697,FEE8E880
110,68,9,True,128,,0,60,and_cube_beam,6,7,mux_2_4,2,cnot_depth,CNOT-depth,78.83999999999999,,9,0.03717780113220215,FEDCBA9876543210
33,20,3,True,33,,0,13,and_direct_anf,4,5,adder_carry_w2,1,cnot_depth,CNOT-depth,23.709999999999997,,3,4.506111145019531e-05,EC80
31,16,3,True,31,,1,13,and_mcts_factor,4,6,adder_carry_w2,1,cnot_depth,CNOT-depth,20.59,,3,0.0009429454803466797,EC80
56,60,9,True,78,,0,45,sshr_h,6,7,mux_2_4,1,cnot_depth,CNOT-depth,57.77,,9,0.023015975952148438,FEDCBA9876543210
67,36,9,True,67,,1,29,and_resource_nmcts,6,8,mux_2_4,1,cnot_depth,CNOT-depth,43.11,,9,0.0684957504272461,FEDCBA9876543210
33,20,3,True,33,,0,13,and_cube_beam,4,5,adder_carry_w2,1,cnot_depth,CNOT-depth,23.709999999999997,,3,0.0010218620300292969,EC80
34,24,3,True,42,,0,19,sshr_h,4,5,adder_carry_w2,1,cnot_depth,CNOT-depth,27.270000000000003,,3,0.00028395652770996094,EC80
109,68,7,True,109,,0,41,and_direct_anf,6,7,adder_carry_w3,2,cnot_depth,CNOT-depth,76.95,,7,8.106231689453125e-05,FEFCF8F0E0C08000
97,48,7,True,97,,1,39,and_mcts_factor,6,8,adder_carry_w3,2,cnot_depth,CNOT-depth,60.81,,7,0.03706097602844238,FEFCF8F0E0C08000
97,48,7,True,97,,1,39,and_affine_nmcts,6,8,adder_carry_w3,2,cnot_depth,CNOT-depth,60.81,,7,0.07631611824035645,FEFCF8F0E0C08000
31,16,3,True,31,,1,13,and_resource_nmcts,4,6,adder_carry_w2,1,cnot_depth,CNOT-depth,20.59,,3,0.23970913887023926,EC80
31,16,3,True,31,,1,13,and_affine_nmcts,4,6,adder_carry_w2,1,cnot_depth,CNOT-depth,20.59,,3,0.24220681190490723,EC80
48,48,7,True,56,,0,24,sshr_h,6,7,adder_carry_w3,1,cnot_depth,CNOT-depth,46.56000000000001,,7,0.014426708221435547,FEFCF8F0E0C08000
14,8,2,True,14,,0,6,and_direct_anf,4,5,mul_w2_bit1,0,cnot_depth,CNOT-depth,8.9,,2,4.6253204345703125e-05,6AC0
14,8,2,True,14,,0,6,and_mcts_factor,4,5,mul_w2_bit1,0,cnot_depth,CNOT-depth,8.9,,2,9.322166442871094e-05,6AC0
14,8,2,True,14,,0,6,and_affine_nmcts,4,5,mul_w2_bit1,0,cnot_depth,CNOT-depth,8.9,,2,0.010699033737182617,6AC0
14,8,2,True,14,,0,6,and_resource_nmcts,4,5,mul_w2_bit1,0,cnot_depth,CNOT-depth,8.9,,2,0.013410091400146484,6AC0
14,8,2,True,14,,0,6,and_cube_beam,4,5,mul_w2_bit1,0,cnot_depth,CNOT-depth,8.9,,2,0.0010612010955810547,6AC0
42,36,2,True,46,,0,15,sshr_h,4,5,mul_w2_bit1,1,cnot_depth,CNOT-depth,36.79,,2,0.0002779960632324219,6AC0
40,24,4,True,40,,0,16,and_direct_anf,6,7,mul_w3_bit2,2,cnot_depth,CNOT-depth,30.16,,4,6.67572021484375e-05,1E665AAAB4CCF000
38,20,4,True,38,,1,16,and_mcts_factor,6,8,mul_w3_bit2,2,cnot_depth,CNOT-depth,27.04,,4,0.001116037368774414,1E665AAAB4CCF000
229,144,7,True,269,,0,125,and_cube_beam,6,7,adder_carry_w3,4,cnot_depth,CNOT-depth,165.59,,7,0.04599499702453613,FEFCF8F0E0C08000
97,48,7,True,97,,1,39,and_resource_nmcts,6,8,adder_carry_w3,2,cnot_depth,CNOT-depth,60.81,,7,0.16461491584777832,FEFCF8F0E0C08000
38,20,4,True,38,,1,16,and_affine_nmcts,6,8,mul_w3_bit2,2,cnot_depth,CNOT-depth,27.04,,4,0.01676487922668457,1E665AAAB4CCF000
44,48,4,True,50,,0,18,sshr_h,6,7,mul_w3_bit2,1,cnot_depth,CNOT-depth,45.300000000000004,,4,0.015430212020874023,1E665AAAB4CCF000
56,32,9,True,57,,0,25,and_direct_anf,4,5,sweep_truth_n4_0,1,cnot_depth,CNOT-depth,37.690000000000005,,9,6.699562072753906e-05,A3B1
52,24,9,True,53,,1,25,and_mcts_factor,4,6,sweep_truth_n4_0,1,cnot_depth,CNOT-depth,31.450000000000003,,9,0.00554203987121582,A3B1
41,24,4,True,43,,0,19,and_cube_beam,6,7,mul_w3_bit2,2,cnot_depth,CNOT-depth,30.610000000000003,,4,0.03810882568359375,1E665AAAB4CCF000
228,116,15,True,228,,1,90,and_resource_nmcts,6,8,majority_n6,2,cnot_depth,CNOT-depth,139.58,,15,0.7971010208129883,FEE8E880E8808000
38,20,4,True,38,,1,16,and_resource_nmcts,6,8,mul_w3_bit2,2,cnot_depth,CNOT-depth,27.04,,4,0.053446054458618164,1E665AAAB4CCF000
40,24,9,True,50,,0,26,and_cube_beam,4,5,sweep_truth_n4_0,1,cnot_depth,CNOT-depth,29.060000000000002,,9,0.002187013626098633,A3B1
40,24,4,True,40,,0,16,and_direct_anf,4,5,sweep_truth_n4_1,1,cnot_depth,CNOT-depth,28.16,,4,4.792213439941406e-05,1C80
25,20,9,True,31,,0,13,sshr_h,4,5,sweep_truth_n4_0,1,cnot_depth,CNOT-depth,22.11,,9,0.00027108192443847656,A3B1
70,32,15,True,70,,1,34,and_resource_nmcts,5,7,majority_n5,2,cnot_depth,CNOT-depth,43.34,,6,1.2015049457550049,FEE8E880
38,20,4,True,38,,1,16,and_mcts_factor,4,6,sweep_truth_n4_1,1,cnot_depth,CNOT-depth,25.04,,4,0.0014510154724121094,1C80
51,32,4,True,59,,0,27,and_cube_beam,4,5,sweep_truth_n4_1,2,cnot_depth,CNOT-depth,38.970000000000006,,4,0.0002789497375488281,1C80
24,20,4,True,26,,0,8,sshr_h,4,5,sweep_truth_n4_1,1,cnot_depth,CNOT-depth,21.479999999999997,,4,0.000179290771484375,1C80
89,52,12,True,90,,0,38,and_direct_anf,4,5,sweep_truth_n4_2,2,cnot_depth,CNOT-depth,61.40000000000001,,12,7.319450378417969e-05,667
75,40,12,True,76,,1,34,and_mcts_factor,4,6,sweep_truth_n4_2,2,cnot_depth,CNOT-depth,49.92,,12,0.017061948776245117,667
31,16,9,True,33,,0,17,and_affine_nmcts,4,5,sweep_truth_n4_0,1,cnot_depth,CNOT-depth,20.790000000000003,,5,0.21574997901916504,A3B1
38,20,4,True,38,,1,16,and_affine_nmcts,4,6,sweep_truth_n4_1,1,cnot_depth,CNOT-depth,25.04,,4,0.22197508811950684,1C80
52,32,12,True,68,,0,36,and_cube_beam,4,5,sweep_truth_n4_2,2,cnot_depth,CNOT-depth,39.96,,12,0.0012700557708740234,667
31,16,9,True,33,,0,17,and_resource_nmcts,4,5,sweep_truth_n4_0,1,cnot_depth,CNOT-depth,20.790000000000003,,5,0.23787903785705566,A3B1
31,40,12,True,39,,0,17,sshr_h,4,5,sweep_truth_n4_2,1,cnot_depth,CNOT-depth,36.87,,12,0.0002579689025878906,667
83,48,11,True,83,,0,35,and_direct_anf,4,5,sweep_truth_n4_3,2,cnot_depth,CNOT-depth,57.13,,11,7.200241088867188e-05,BDD6
38,20,4,True,38,,1,16,and_resource_nmcts,4,6,sweep_truth_n4_1,1,cnot_depth,CNOT-depth,25.04,,4,0.23457789421081543,1C80
71,32,11,True,71,,1,33,and_mcts_factor,4,6,sweep_truth_n4_3,2,cnot_depth,CNOT-depth,43.589999999999996,,11,0.01856207847595215,BDD6
53,32,11,True,62,,0,30,and_cube_beam,4,5,sweep_truth_n4_3,2,cnot_depth,CNOT-depth,39.599999999999994,,11,0.0028760433197021484,BDD6
37,36,11,True,53,,0,29,sshr_h,4,5,sweep_truth_n4_3,1,cnot_depth,CNOT-depth,36.59,,11,0.005247831344604492,BDD6
74,44,8,True,74,,0,30,and_direct_anf,4,5,sweep_truth_n4_4,1,cnot_depth,CNOT-depth,50.14,,8,6.723403930664062e-05,4668
64,32,8,True,64,,1,28,and_mcts_factor,4,6,sweep_truth_n4_4,1,cnot_depth,CNOT-depth,39.72,,8,0.008043050765991211,4668
39,16,8,True,43,,1,25,and_affine_nmcts,4,6,sweep_truth_n4_4,1,cnot_depth,CNOT-depth,23.110000000000003,,5,0.2102978229522705,4668
369,196,35,True,369,,1,151,and_mcts_factor,6,8,threshold3_n6,2,cnot_depth,CNOT-depth,228.85,,35,1.3390140533447266,FFFEFEE8FEE8E880
58,36,8,True,72,,0,36,and_cube_beam,4,5,sweep_truth_n4_4,2,cnot_depth,CNOT-depth,43.96,,8,0.0016660690307617188,4668
36,24,8,True,42,,0,19,sshr_h,4,5,sweep_truth_n4_4,1,cnot_depth,CNOT-depth,27.630000000000003,,8,0.0002799034118652344,4668
43,24,8,True,44,,0,20,and_direct_anf,4,5,sweep_truth_n4_5,2,cnot_depth,CNOT-depth,31.06,,8,5.817413330078125e-05,3EB1
41,20,8,True,42,,1,20,and_mcts_factor,4,6,sweep_truth_n4_5,2,cnot_depth,CNOT-depth,27.939999999999998,,8,0.0023980140686035156,3EB1
49,24,12,True,54,,1,28,and_affine_nmcts,4,6,sweep_truth_n4_2,2,cnot_depth,CNOT-depth,33.02,,8,0.6648221015930176,667
39,16,8,True,43,,1,25,and_resource_nmcts,4,6,sweep_truth_n4_4,1,cnot_depth,CNOT-depth,23.110000000000003,,5,0.22145318984985352,4668
40,24,8,True,49,,0,25,and_cube_beam,4,5,sweep_truth_n4_5,2,cnot_depth,CNOT-depth,30.97,,8,0.0021851062774658203,3EB1
29,32,8,True,39,,0,20,sshr_h,4,5,sweep_truth_n4_5,1,cnot_depth,CNOT-depth,31.34,,8,0.0003497600555419922,3EB1
56,32,8,True,56,,0,24,and_direct_anf,4,5,sweep_truth_n4_6,1,cnot_depth,CNOT-depth,37.6,,8,5.888938903808594e-05,3924
52,24,8,True,52,,1,24,and_mcts_factor,4,6,sweep_truth_n4_6,1,cnot_depth,CNOT-depth,31.36,,8,0.005043983459472656,3924
225,132,35,True,238,,1,100,and_affine_nmcts,6,8,threshold3_n6,2,cnot_depth,CNOT-depth,150.34,,16,1.4358830451965332,FFFEFEE8FEE8E880
31,16,8,True,34,,0,18,and_affine_nmcts,4,5,sweep_truth_n4_6,1,cnot_depth,CNOT-depth,20.88,,6,0.18712186813354492,3924
31,16,8,True,34,,0,18,and_resource_nmcts,4,5,sweep_truth_n4_6,1,cnot_depth,CNOT-depth,20.88,,6,0.1774749755859375,3924
32,24,8,True,42,,0,19,sshr_h,4,5,sweep_truth_n4_6,1,cnot_depth,CNOT-depth,26.91,,8,0.000270843505859375,3924
68,40,8,True,68,,0,28,and_direct_anf,4,5,sweep_truth_n4_7,2,cnot_depth,CNOT-depth,47.96,,8,0.00014901161193847656,23B8
58,36,8,True,72,,0,36,and_cube_beam,4,5,sweep_truth_n4_6,2,cnot_depth,CNOT-depth,43.96,,8,0.0016798973083496094,3924
48,24,11,True,53,,1,27,and_affine_nmcts,4,6,sweep_truth_n4_3,2,cnot_depth,CNOT-depth,32.75,,7,0.6731200218200684,BDD6
61,28,8,True,61,,1,27,and_mcts_factor,4,6,sweep_truth_n4_7,2,cnot_depth,CNOT-depth,38.330000000000005,,8,0.013204097747802734,23B8
46,28,8,True,54,,0,26,and_cube_beam,4,5,sweep_truth_n4_7,2,cnot_depth,CNOT-depth,35.06,,8,0.001294851303100586,23B8
30,36,8,True,44,,0,20,sshr_h,4,5,sweep_truth_n4_7,1,cnot_depth,CNOT-depth,34.52,,8,0.00034999847412109375,23B8
64,36,11,True,65,,0,29,and_direct_anf,4,5,sweep_truth_n4_8,1,cnot_depth,CNOT-depth,42.410000000000004,,11,6.699562072753906e-05,BC89
54,24,11,True,55,,1,27,and_mcts_factor,4,6,sweep_truth_n4_8,1,cnot_depth,CNOT-depth,31.99,,11,0.009520292282104492,BC89
49,24,12,True,54,,1,28,and_resource_nmcts,4,6,sweep_truth_n4_2,2,cnot_depth,CNOT-depth,33.02,,8,0.7177398204803467,667
48,24,11,True,53,,1,27,and_resource_nmcts,4,6,sweep_truth_n4_3,2,cnot_depth,CNOT-depth,32.75,,7,0.7441790103912354,BDD6
40,24,11,True,50,,0,26,and_cube_beam,4,5,sweep_truth_n4_8,1,cnot_depth,CNOT-depth,29.060000000000002,,11,0.001631021499633789,BC89
29,20,11,True,35,,0,17,sshr_h,4,5,sweep_truth_n4_8,1,cnot_depth,CNOT-depth,23.19,,11,0.00029969215393066406,BC89
69,40,10,True,70,,0,30,and_direct_anf,4,5,sweep_truth_n4_9,1,cnot_depth,CNOT-depth,46.32,,10,6.604194641113281e-05,1A3D
59,28,10,True,60,,1,28,and_mcts_factor,4,6,sweep_truth_n4_9,1,cnot_depth,CNOT-depth,35.9,,10,0.00882411003112793,1A3D
36,16,8,True,38,,1,20,and_affine_nmcts,4,6,sweep_truth_n4_5,2,cnot_depth,CNOT-depth,24.119999999999997,,6,0.5293607711791992,3EB1
36,16,8,True,38,,1,20,and_resource_nmcts,4,6,sweep_truth_n4_5,2,cnot_depth,CNOT-depth,24.119999999999997,,6,0.5368809700012207,3EB1
53,32,10,True,71,,0,39,and_cube_beam,4,5,sweep_truth_n4_9,2,cnot_depth,CNOT-depth,40.41,,10,0.0017039775848388672,1A3D
29,20,10,True,37,,0,19,sshr_h,4,5,sweep_truth_n4_9,1,cnot_depth,CNOT-depth,23.37,,10,0.00027298927307128906,1A3D
49,28,7,True,49,,0,21,and_direct_anf,4,5,sweep_truth_n4_10,2,cnot_depth,CNOT-depth,35.15,,7,5.316734313964844e-05,AD3C
41,20,7,True,41,,1,19,and_mcts_factor,4,6,sweep_truth_n4_10,2,cnot_depth,CNOT-depth,27.85,,7,0.0033767223358154297,AD3C
40,16,11,True,45,,1,25,and_resource_nmcts,4,6,sweep_truth_n4_8,1,cnot_depth,CNOT-depth,23.450000000000003,,7,0.33275270462036133,BC89
40,16,11,True,45,,1,25,and_affine_nmcts,4,6,sweep_truth_n4_8,1,cnot_depth,CNOT-depth,23.450000000000003,,7,0.3472318649291992,BC89
34,20,7,True,38,,0,18,and_cube_beam,4,5,sweep_truth_n4_10,2,cnot_depth,CNOT-depth,26.34,,7,0.0020990371704101562,AD3C
21,28,7,True,29,,0,15,sshr_h,4,5,sweep_truth_n4_10,1,cnot_depth,CNOT-depth,26.45,,7,0.00028204917907714844,AD3C
57,32,9,True,57,,0,25,and_direct_anf,4,5,sweep_truth_n4_11,1,cnot_depth,CNOT-depth,37.870000000000005,,9,6.103515625e-05,BD9C
49,24,9,True,49,,1,23,and_mcts_factor,4,6,sweep_truth_n4_11,1,cnot_depth,CNOT-depth,30.570000000000004,,9,0.003936052322387695,BD9C
41,20,10,True,45,,1,23,and_affine_nmcts,4,6,sweep_truth_n4_9,1,cnot_depth,CNOT-depth,26.21,,5,0.3287990093231201,1A3D
25,12,9,True,29,,0,17,and_affine_nmcts,4,5,sweep_truth_n4_11,1,cnot_depth,CNOT-depth,16.79,,5,0.20377111434936523,BD9C
41,24,9,True,55,,0,31,and_cube_beam,4,5,sweep_truth_n4_11,1,cnot_depth,CNOT-depth,29.69,,9,0.0025441646575927734,BD9C
31,24,9,True,41,,0,18,sshr_h,4,5,sweep_truth_n4_11,1,cnot_depth,CNOT-depth,26.64,,9,0.00036787986755371094,BD9C
115,68,13,True,115,,0,47,and_direct_anf,5,6,sweep_truth_n5_0,2,cnot_depth,CNOT-depth,78.57000000000001,,13,8.392333984375e-05,E465E150
41,20,10,True,45,,1,23,and_resource_nmcts,4,6,sweep_truth_n4_9,1,cnot_depth,CNOT-depth,26.21,,5,0.3460850715637207,1A3D
93,48,13,True,93,,1,41,and_mcts_factor,5,7,sweep_truth_n5_0,2,cnot_depth,CNOT-depth,59.78999999999999,,13,0.03892397880554199,E465E150
39,16,8,True,43,,1,25,and_affine_nmcts,4,6,sweep_truth_n4_7,2,cnot_depth,CNOT-depth,25.110000000000003,,5,0.6485912799835205,23B8
66,40,13,True,80,,0,40,and_cube_beam,5,6,sweep_truth_n5_0,2,cnot_depth,CNOT-depth,48.67999999999999,,13,0.008009910583496094,E465E150
62,72,13,True,78,,0,37,sshr_h,5,6,sweep_truth_n5_0,1,cnot_depth,CNOT-depth,66.57000000000001,,13,0.0024552345275878906,E465E150
25,12,9,True,29,,0,17,and_resource_nmcts,4,5,sweep_truth_n4_11,1,cnot_depth,CNOT-depth,16.79,,5,0.22834992408752441,BD9C
173,104,17,True,173,,0,69,and_direct_anf,5,6,sweep_truth_n5_1,2,cnot_depth,CNOT-depth,117.27000000000001,,17,9.918212890625e-05,8B9D2434
39,16,8,True,43,,1,25,and_resource_nmcts,4,6,sweep_truth_n4_7,2,cnot_depth,CNOT-depth,25.110000000000003,,5,0.7229297161102295,23B8
136,64,17,True,136,,1,60,and_mcts_factor,5,7,sweep_truth_n5_1,2,cnot_depth,CNOT-depth,81.55999999999999,,17,0.10879397392272949,8B9D2434
85,52,17,True,111,,0,59,and_cube_beam,5,6,sweep_truth_n5_1,2,cnot_depth,CNOT-depth,62.57000000000001,,17,0.008527040481567383,8B9D2434
60,64,17,True,82,,0,37,sshr_h,5,6,sweep_truth_n5_1,1,cnot_depth,CNOT-depth,61.33,,17,0.002346038818359375,8B9D2434
140,84,14,True,140,,0,56,and_direct_anf,5,6,sweep_truth_n5_2,3,cnot_depth,CNOT-depth,97.56,,14,9.131431579589844e-05,16419F82
109,56,14,True,109,,1,47,and_mcts_factor,5,7,sweep_truth_n5_2,2,cnot_depth,CNOT-depth,69.21,,14,0.0681610107421875,16419F82
28,12,7,True,33,,1,19,and_affine_nmcts,4,6,sweep_truth_n4_10,2,cnot_depth,CNOT-depth,19.67,,5,0.5528466701507568,AD3C
28,12,7,True,33,,1,19,and_resource_nmcts,4,6,sweep_truth_n4_10,2,cnot_depth,CNOT-depth,19.67,,5,0.5496430397033691,AD3C
103,64,14,True,123,,0,59,and_cube_beam,5,6,sweep_truth_n5_2,3,cnot_depth,CNOT-depth,76.57000000000001,,14,0.01182413101196289,16419F82
66,72,14,True,76,,0,27,sshr_h,5,6,sweep_truth_n5_2,2,cnot_depth,CNOT-depth,69.03,,14,0.002360105514526367,16419F82
110,64,15,True,111,,0,47,and_direct_anf,5,6,sweep_truth_n5_3,2,cnot_depth,CNOT-depth,74.75,,15,9.608268737792969e-05,972A8469
92,44,15,True,93,,1,43,and_mcts_factor,5,7,sweep_truth_n5_3,2,cnot_depth,CNOT-depth,57.029999999999994,,15,0.0353398323059082,972A8469
225,132,35,True,238,,1,100,and_resource_nmcts,6,8,threshold3_n6,2,cnot_depth,CNOT-depth,150.34,,16,2.4929070472717285,FFFEFEE8FEE8E880
78,40,15,True,89,,1,43,and_affine_nmcts,5,7,threshold2_n5,2,cnot_depth,CNOT-depth,51.589999999999996,,6,3.63645601272583,FFFEFEE8
116,72,15,True,146,,0,74,and_cube_beam,5,6,sweep_truth_n5_3,3,cnot_depth,CNOT-depth,86.10000000000001,,15,0.009412050247192383,972A8469
64,64,15,True,84,,0,39,sshr_h,5,6,sweep_truth_n5_3,1,cnot_depth,CNOT-depth,62.230000000000004,,15,0.0024361610412597656,972A8469
119,72,12,True,120,,0,48,and_direct_anf,5,6,sweep_truth_n5_4,2,cnot_depth,CNOT-depth,82.3,,12,8.225440979003906e-05,6C031199
95,44,12,True,96,,1,42,and_mcts_factor,5,7,sweep_truth_n5_4,2,cnot_depth,CNOT-depth,57.800000000000004,,12,0.04186701774597168,6C031199
78,40,15,True,89,,1,43,and_resource_nmcts,5,7,threshold2_n5,2,cnot_depth,CNOT-depth,51.589999999999996,,6,3.8522610664367676,FFFEFEE8
68,32,13,True,74,,1,36,and_affine_nmcts,5,7,sweep_truth_n5_0,2,cnot_depth,CNOT-depth,43.32,,8,2.3730180263519287,E465E150
90,56,12,True,108,,0,52,and_cube_beam,5,6,sweep_truth_n5_4,2,cnot_depth,CNOT-depth,65.75999999999999,,12,0.009459733963012695,6C031199
76,76,12,True,100,,0,47,sshr_h,5,6,sweep_truth_n5_4,1,cnot_depth,CNOT-depth,73.55,,12,0.0023059844970703125,6C031199
179,108,18,True,180,,0,72,and_direct_anf,5,6,sweep_truth_n5_5,3,cnot_depth,CNOT-depth,123.54,,18,0.00010395050048828125,822E8F3
134,68,18,True,135,,1,59,and_mcts_factor,5,7,sweep_truth_n5_5,2,cnot_depth,CNOT-depth,83.71,,18,0.08434295654296875,822E8F3
68,32,13,True,74,,1,36,and_resource_nmcts,5,7,sweep_truth_n5_0,2,cnot_depth,CNOT-depth,43.32,,8,2.4524106979370117,E465E150
73,36,15,True,80,,1,40,and_affine_nmcts,5,7,sweep_truth_n5_3,2,cnot_depth,CNOT-depth,47.339999999999996,,10,2.8894259929656982,972A8469
84,52,18,True,98,,0,46,and_cube_beam,5,6,sweep_truth_n5_5,3,cnot_depth,CNOT-depth,63.220000000000006,,18,0.00738525390625,822E8F3
92,100,18,True,120,,0,50,sshr_h,5,6,sweep_truth_n5_5,2,cnot_depth,CNOT-depth,95.66,,18,0.0028188228607177734,822E8F3
198,120,18,True,198,,0,78,and_direct_anf,5,6,sweep_truth_n5_6,2,cnot_depth,CNOT-depth,134.26,,18,0.00010585784912109375,7A0CA6E
151,76,18,True,151,,1,65,and_mcts_factor,5,7,sweep_truth_n5_6,2,cnot_depth,CNOT-depth,93.31,,18,0.14032888412475586,7A0CA6E
73,36,15,True,80,,1,40,and_resource_nmcts,5,7,sweep_truth_n5_3,2,cnot_depth,CNOT-depth,47.339999999999996,,10,2.95211124420166,972A8469
91,40,17,True,101,,1,51,and_affine_nmcts,5,7,sweep_truth_n5_1,2,cnot_depth,CNOT-depth,54.96999999999999,,10,3.6520371437072754,8B9D2434
85,52,18,True,103,,0,51,and_cube_beam,5,6,sweep_truth_n5_6,2,cnot_depth,CNOT-depth,61.85,,18,0.0104827880859375,7A0CA6E
64,64,18,True,88,,0,43,sshr_h,5,6,sweep_truth_n5_6,1,cnot_depth,CNOT-depth,62.59,,18,0.0024487972259521484,7A0CA6E
88,52,10,True,88,,0,36,and_direct_anf,5,6,sweep_truth_n5_7,2,cnot_depth,CNOT-depth,61.04,,10,7.724761962890625e-05,17FC695A
75,36,10,True,75,,1,33,and_mcts_factor,5,7,sweep_truth_n5_7,2,cnot_depth,CNOT-depth,47.230000000000004,,10,0.02093505859375,17FC695A
91,40,17,True,101,,1,51,and_resource_nmcts,5,7,sweep_truth_n5_1,2,cnot_depth,CNOT-depth,54.96999999999999,,10,3.7929720878601074,8B9D2434
96,48,14,True,102,,1,48,and_affine_nmcts,5,7,sweep_truth_n5_2,2,cnot_depth,CNOT-depth,61.12,,11,3.9473001956939697,16419F82
82,36,12,True,84,,1,38,and_affine_nmcts,5,7,sweep_truth_n5_4,2,cnot_depth,CNOT-depth,49.260000000000005,,8,3.1233692169189453,6C031199
52,52,10,True,64,,0,27,sshr_h,5,6,sweep_truth_n5_7,1,cnot_depth,CNOT-depth,50.550000000000004,,10,0.0027549266815185547,17FC695A
173,104,18,True,174,,0,70,and_direct_anf,5,6,sweep_truth_n5_8,3,cnot_depth,CNOT-depth,119.36000000000001,,18,0.00010800361633300781,37F8A88B
80,48,10,True,88,,0,40,and_cube_beam,5,6,sweep_truth_n5_7,2,cnot_depth,CNOT-depth,57.04,,10,0.015285968780517578,17FC695A
