CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex
225,140,15,True,225,0,85,and_direct_anf,5,6,majority_n5,2,157.225,,15,6.794929504394531e-05,FEE8E880
55,36,7,True,55,0,13,and_fprm_mcts,4,5,threshold2_n4,2,43.15500000000001,,7,0.04900193214416504,FEE8
110,160,15,True,110,0,15,direct_anf,5,6,threshold2_n5,1,168.20000000000002,,15,0.000102996826171875,FFFEFEE8
155,100,15,True,155,0,45,and_direct_anf,5,6,threshold2_n5,2,112.97500000000001,,15,6.818771362304688e-05,FFFEFEE8
55,36,5,True,64,0,22,and_fprm_neural_mcts,4,5,majority_n4,2,43.38,,8,0.06496810913085938,E880
108,96,5,True,132,0,54,sshr_h,5,6,parity_n5,1,104.84,,5,0.020617008209228516,96696996
6,0,6,True,6,0,6,direct_anf,6,7,parity_n6,0,0.38999999999999996,,6,4.887580871582031e-05,6996966996696996
6,0,6,True,6,0,6,and_direct_anf,6,7,parity_n6,0,0.38999999999999996,,6,4.673004150390625e-05,6996966996696996
6,0,6,True,6,0,6,and_mcts_factor,6,7,parity_n6,0,0.38999999999999996,,6,8.869171142578125e-05,6996966996696996
6,0,6,True,6,0,6,and_fprm_mcts,6,7,parity_n6,0,0.38999999999999996,,6,0.001230001449584961,6996966996696996
6,0,6,True,6,0,6,and_fprm_neural_mcts,6,7,parity_n6,0,0.38999999999999996,,6,0.0012400150299072266,6996966996696996
88,80,15,True,114,0,56,sshr_h,5,6,majority_n5,1,87.78999999999999,,15,0.02047109603881836,FEE8E880
150,360,15,True,150,0,15,direct_anf,6,7,majority_n6,1,370.4,,15,0.00010013580322265625,FEE8E880E8808000
285,180,15,True,285,0,105,and_direct_anf,6,7,majority_n6,2,200.72500000000002,,15,7.82012939453125e-05,FEE8E880E8808000
40,64,15,True,59,0,28,sshr_h,5,6,threshold2_n5,1,68.765,,15,0.020151138305664062,FFFEFEE8
139,88,15,True,139,1,39,and_mcts_factor,5,7,threshold2_n5,2,100.035,,15,0.04686307907104492,FFFEFEE8
55,36,7,True,55,0,13,and_fprm_neural_mcts,4,5,threshold2_n4,2,43.15500000000001,,7,0.06623077392578125,FEE8
173,112,15,True,173,1,43,and_mcts_factor,5,7,majority_n5,2,125.94500000000001,,15,0.08155202865600586,FEE8E880
430,680,35,True,430,0,35,direct_anf,6,7,threshold3_n6,1,706.0000000000001,,35,0.0001468658447265625,FFFEFEE8FEE8E880
545,340,35,True,545,0,205,and_direct_anf,6,7,threshold3_n6,2,376.02500000000003,,35,0.00013113021850585938,FFFEFEE8FEE8E880
231,144,15,True,231,1,81,and_mcts_factor,6,8,majority_n6,2,161.51500000000001,,15,0.24144697189331055,FEE8E880E8808000
120,96,6,True,144,0,66,sshr_h,6,7,parity_n6,1,105.61999999999999,,6,0.29045987129211426,6996966996696996
89,56,15,True,100,1,40,and_fprm_mcts,5,7,threshold2_n5,2,65.46000000000001,,6,0.3557150363922119,FFFEFEE8
128,184,15,True,154,0,62,sshr_h,6,7,majority_n6,2,196.05,,15,0.3135366439819336,FEE8E880E8808000
7,0,7,True,7,0,7,direct_anf,7,8,parity_n7,0,0.455,,7,0.00011086463928222656,96696996699696696996966996696996
7,0,7,True,7,0,7,and_direct_anf,7,8,parity_n7,0,0.455,,7,0.00010633468627929688,96696996699696696996966996696996
7,0,7,True,7,0,7,and_mcts_factor,7,8,parity_n7,0,0.455,,7,0.0001659393310546875,96696996699696696996966996696996
7,0,7,True,7,0,7,and_fprm_mcts,7,8,parity_n7,0,0.455,,7,0.002666950225830078,96696996699696696996966996696996
7,0,7,True,7,0,7,and_fprm_neural_mcts,7,8,parity_n7,0,0.455,,7,0.0026259422302246094,96696996699696696996966996696996
,,7,,,,,sshr_h,7,,parity_n7,,,n>6 for SSHR reference in this harness,,,96696996699696696996966996696996
350,840,35,True,350,0,35,direct_anf,7,8,majority_n7,1,861.6,,35,0.00021982192993164062,FFFEFEE8FEE8E880FEE8E880E8808000
665,420,35,True,665,0,245,and_direct_anf,7,8,majority_n7,2,463.02500000000003,,35,0.00019788742065429688,FFFEFEE8FEE8E880FEE8E880E8808000
89,56,15,True,100,1,40,and_fprm_neural_mcts,5,7,threshold2_n5,2,65.46000000000001,,6,0.5136229991912842,FFFEFEE8
141,184,35,True,175,0,83,sshr_h,6,7,threshold3_n6,2,197.095,,35,0.39897990226745605,FFFEFEE8FEE8E880
165,104,15,True,169,1,49,and_fprm_mcts,5,7,majority_n5,2,117.62499999999999,,21,0.8995630741119385,FEE8E880
,,35,,,,,sshr_h,7,,majority_n7,,,n>6 for SSHR reference in this harness,,,FFFEFEE8FEE8E880FEE8E880E8808000
862,1448,71,True,862,0,71,direct_anf,7,8,threshold3_n7,3,1502.1200000000001,,71,0.00037384033203125,FFFFFFFEFFFEFEE8FFFEFEE8FEE8E880
1157,724,71,True,1157,0,433,and_direct_anf,7,8,threshold3_n7,5,801.965,,71,0.0003361701965332031,FFFFFFFEFFFEFEE8FFFEFEE8FEE8E880
387,248,35,True,387,1,105,and_mcts_factor,6,8,threshold3_n6,2,274.33500000000004,,35,1.0339560508728027,FFFEFEE8FEE8E880
165,104,15,True,169,1,49,and_fprm_neural_mcts,5,7,majority_n5,2,117.62499999999999,,21,1.2046542167663574,FEE8E880
483,308,35,True,483,1,141,and_mcts_factor,7,9,majority_n7,2,339.975,,35,2.5549280643463135,FFFEFEE8FEE8E880FEE8E880E8808000
,,71,,,,,sshr_h,7,,threshold3_n7,,,n>6 for SSHR reference in this harness,,,FFFFFFFEFFFEFEE8FFFEFEE8FEE8E880
8,0,8,True,8,0,8,direct_anf,8,9,parity_n8,0,0.52,,8,0.0001780986785888672,6996966996696996966969966996966996696996699696696996966996696996
8,0,8,True,8,0,8,and_direct_anf,8,9,parity_n8,0,0.52,,8,0.0001728534698486328,6996966996696996966969966996966996696996699696696996966996696996
8,0,8,True,8,0,8,and_mcts_factor,8,9,parity_n8,0,0.52,,8,0.0002319812774658203,6996966996696996966969966996966996696996699696696996966996696996
8,0,8,True,8,0,8,and_fprm_mcts,8,9,parity_n8,0,0.52,,8,0.004127025604248047,6996966996696996966969966996966996696996699696696996966996696996
8,0,8,True,8,0,8,and_fprm_neural_mcts,8,9,parity_n8,0,0.52,,8,0.004148960113525391,6996966996696996966969966996966996696996699696696996966996696996
,,8,,,,,sshr_h,8,,parity_n8,,,n>6 for SSHR reference in this harness,,,6996966996696996966969966996966996696996699696696996966996696996
1490,3352,93,True,1490,0,93,direct_anf,8,9,majority_n8,3,3440.8799999999997,,93,0.0005209445953369141,FFFEFEE8FEE8E880FEE8E880E8808000FEE8E880E8808000E880800080000000
2607,1676,93,True,2607,0,931,and_direct_anf,8,9,majority_n8,6,1840.695,,93,0.00047516822814941406,FFFEFEE8FEE8E880FEE8E880E8808000FEE8E880E8808000E880800080000000
231,144,15,True,231,1,81,and_fprm_mcts,6,8,majority_n6,2,161.51500000000001,,15,5.991501808166504,FEE8E880E8808000
231,144,15,True,231,1,81,and_fprm_neural_mcts,6,8,majority_n6,2,161.51500000000001,,15,7.56925106048584,FEE8E880E8808000
231,144,35,True,244,1,94,and_fprm_mcts,6,8,threshold3_n6,2,161.84,,16,7.681830883026123,FFFEFEE8FEE8E880
,,93,,,,,sshr_h,8,,majority_n8,,,n>6 for SSHR reference in this harness,,,FFFEFEE8FEE8E880FEE8E880E8808000FEE8E880E8808000E880800080000000
726,1736,71,True,726,0,71,direct_anf,8,9,threshold4_n8,3,1782.64,,71,0.0004401206970214844,FFFFFFFEFFFEFEE8FFFEFEE8FEE8E880FFFEFEE8FEE8E880FEE8E880E8808000
1373,868,71,True,1373,0,505,and_direct_anf,8,9,threshold4_n8,6,960.5649999999999,,71,0.00040078163146972656,FFFFFFFEFFFEFEE8FFFEFEE8FEE8E880FFFEFEE8FEE8E880FEE8E880E8808000
231,144,35,True,244,1,94,and_fprm_neural_mcts,6,8,threshold3_n6,2,161.84,,16,9.952154159545898,FFFEFEE8FEE8E880
1631,1020,93,True,1631,3,577,and_mcts_factor,8,12,majority_n8,5,1125.475,,93,9.180700778961182,FFFEFEE8FEE8E880FEE8E880E8808000FEE8E880E8808000E880800080000000
990,624,71,True,990,2,321,and_mcts_factor,8,11,threshold4_n8,6,693.6600000000001,,71,5.441509246826172,FFFFFFFEFFFEFEE8FFFEFEE8FEE8E880FFFEFEE8FEE8E880FEE8E880E8808000
,,71,,,,,sshr_h,8,,threshold4_n8,,,n>6 for SSHR reference in this harness,,,FFFFFFFEFFFEFEE8FFFEFEE8FEE8E880FFFEFEE8FEE8E880FEE8E880E8808000
81,80,9,True,81,0,9,direct_anf,6,7,mux_2_4,1,86.545,,9,8.702278137207031e-05,FEDCBA9876543210
77,48,9,True,77,0,25,and_direct_anf,6,7,mux_2_4,1,54.485,,9,7.987022399902344e-05,FEDCBA9876543210
61,40,9,True,61,1,11,and_mcts_factor,6,8,mux_2_4,1,45.464999999999996,,9,0.007569789886474609,FEDCBA9876543210
61,40,9,True,61,1,11,and_fprm_mcts,6,8,mux_2_4,1,45.464999999999996,,9,0.07622408866882324,FEDCBA9876543210
61,40,9,True,61,1,11,and_fprm_neural_mcts,6,8,mux_2_4,1,45.464999999999996,,9,0.12579774856567383,FEDCBA9876543210
56,60,9,True,78,0,45,sshr_h,6,7,mux_2_4,1,65.86000000000001,,9,0.44130611419677734,FEDCBA9876543210
285,408,27,True,285,0,27,direct_anf,11,12,mux_3_8,1,425.94499999999994,,27,0.0016398429870605469,FFFEFDFCFBFAF9F8F7F6F5F4F3F2F1F0EFEEEDECEBEAE9E8E7E6E5E4E3E2E1E0DFDEDDDCDBDAD9D8D7D6D5D4D3D2D1D0CFCECDCCCBCAC9C8C7C6C5C4C3C2C1C0BFBEBDBCBBBAB9B8B7B6B5B4B3B2B1B0AFAEADACABAAA9A8A7A6A5A4A3A2A1A09F9E9D9C9B9A999897969594939291908F8E8D8C8B8A898887868584838281807F7E7D7C7B7A797877767574737271706F6E6D6C6B6A696867666564636261605F5E5D5C5B5A595857565554535251504F4E4D4C4B4A494847464544434241403F3E3D3C3B3A393837363534333231302F2E2D2C2B2A292827262524232221201F1E1D1C1B1A191817161514131211100F0E0D0C0B0A09080706050403020100
345,216,27,True,345,0,123,and_direct_anf,11,12,mux_3_8,2,240.205,,27,0.001956939697265625,FFFEFDFCFBFAF9F8F7F6F5F4F3F2F1F0EFEEEDECEBEAE9E8E7E6E5E4E3E2E1E0DFDEDDDCDBDAD9D8D7D6D5D4D3D2D1D0CFCECDCCCBCAC9C8C7C6C5C4C3C2C1C0BFBEBDBCBBBAB9B8B7B6B5B4B3B2B1B0AFAEADACABAAA9A8A7A6A5A4A3A2A1A09F9E9D9C9B9A999897969594939291908F8E8D8C8B8A898887868584838281807F7E7D7C7B7A797877767574737271706F6E6D6C6B6A696867666564636261605F5E5D5C5B5A595857565554535251504F4E4D4C4B4A494847464544434241403F3E3D3C3B3A393837363534333231302F2E2D2C2B2A292827262524232221201F1E1D1C1B1A191817161514131211100F0E0D0C0B0A09080706050403020100
219,144,27,True,219,1,43,and_mcts_factor,11,13,mux_3_8,2,160.475,,27,0.1852092742919922,FFFEFDFCFBFAF9F8F7F6F5F4F3F2F1F0EFEEEDECEBEAE9E8E7E6E5E4E3E2E1E0DFDEDDDCDBDAD9D8D7D6D5D4D3D2D1D0CFCECDCCCBCAC9C8C7C6C5C4C3C2C1C0BFBEBDBCBBBAB9B8B7B6B5B4B3B2B1B0AFAEADACABAAA9A8A7A6A5A4A3A2A1A09F9E9D9C9B9A999897969594939291908F8E8D8C8B8A898887868584838281807F7E7D7C7B7A797877767574737271706F6E6D6C6B6A696867666564636261605F5E5D5C5B5A595857565554535251504F4E4D4C4B4A494847464544434241403F3E3D3C3B3A393837363534333231302F2E2D2C2B2A292827262524232221201F1E1D1C1B1A191817161514131211100F0E0D0C0B0A09080706050403020100
219,144,27,True,219,1,43,and_fprm_mcts,11,13,mux_3_8,2,160.475,,27,1.7970750331878662,FFFEFDFCFBFAF9F8F7F6F5F4F3F2F1F0EFEEEDECEBEAE9E8E7E6E5E4E3E2E1E0DFDEDDDCDBDAD9D8D7D6D5D4D3D2D1D0CFCECDCCCBCAC9C8C7C6C5C4C3C2C1C0BFBEBDBCBBBAB9B8B7B6B5B4B3B2B1B0AFAEADACABAAA9A8A7A6A5A4A3A2A1A09F9E9D9C9B9A999897969594939291908F8E8D8C8B8A898887868584838281807F7E7D7C7B7A797877767574737271706F6E6D6C6B6A696867666564636261605F5E5D5C5B5A595857565554535251504F4E4D4C4B4A494847464544434241403F3E3D3C3B3A393837363534333231302F2E2D2C2B2A292827262524232221201F1E1D1C1B1A191817161514131211100F0E0D0C0B0A09080706050403020100
753,480,71,True,753,1,207,and_mcts_factor,7,9,threshold3_n7,4,531.485,,71,17.074615001678467,FFFFFFFEFFFEFEE8FFFEFEE8FEE8E880
,,27,,,,,sshr_h,11,,mux_3_8,,,n>6 for SSHR reference in this harness,,,FFFEFDFCFBFAF9F8F7F6F5F4F3F2F1F0EFEEEDECEBEAE9E8E7E6E5E4E3E2E1E0DFDEDDDCDBDAD9D8D7D6D5D4D3D2D1D0CFCECDCCCBCAC9C8C7C6C5C4C3C2C1C0BFBEBDBCBBBAB9B8B7B6B5B4B3B2B1B0AFAEADACABAAA9A8A7A6A5A4A3A2A1A09F9E9D9C9B9A999897969594939291908F8E8D8C8B8A898887868584838281807F7E7D7C7B7A797877767574737271706F6E6D6C6B6A696867666564636261605F5E5D5C5B5A595857565554535251504F4E4D4C4B4A494847464544434241403F3E3D3C3B3A393837363534333231302F2E2D2C2B2A292827262524232221201F1E1D1C1B1A191817161514131211100F0E0D0C0B0A09080706050403020100
34,36,3,True,34,0,3,direct_anf,4,5,adder_carry_w2,1,39.9,,3,4.100799560546875e-05,EC80
32,20,3,True,32,0,11,and_direct_anf,4,5,adder_carry_w2,1,23.87,,3,3.790855407714844e-05,EC80
30,20,3,True,30,1,5,and_mcts_factor,4,6,adder_carry_w2,1,23.7,,3,0.0008928775787353516,EC80
30,20,3,True,30,1,5,and_fprm_mcts,4,6,adder_carry_w2,1,23.7,,3,0.026257991790771484,EC80
30,20,3,True,30,1,5,and_fprm_neural_mcts,4,6,adder_carry_w2,1,23.7,,3,0.03879189491271973,EC80
34,24,3,True,42,0,19,sshr_h,4,5,adder_carry_w2,1,28.18,,3,0.00028014183044433594,EC80
74,132,7,True,74,0,7,direct_anf,6,7,adder_carry_w3,1,138.14000000000001,,7,7.772445678710938e-05,FEFCF8F0E0C08000
108,68,7,True,108,0,39,and_direct_anf,6,7,adder_carry_w3,2,78.33,,7,7.295608520507812e-05,FEFCF8F0E0C08000
94,60,7,True,94,1,27,and_mcts_factor,6,8,adder_carry_w3,2,69.44,,7,0.03514599800109863,FEFCF8F0E0C08000
219,144,27,True,219,1,43,and_fprm_neural_mcts,11,13,mux_3_8,2,160.475,,27,2.1621251106262207,FFFEFDFCFBFAF9F8F7F6F5F4F3F2F1F0EFEEEDECEBEAE9E8E7E6E5E4E3E2E1E0DFDEDDDCDBDAD9D8D7D6D5D4D3D2D1D0CFCECDCCCBCAC9C8C7C6C5C4C3C2C1C0BFBEBDBCBBBAB9B8B7B6B5B4B3B2B1B0AFAEADACABAAA9A8A7A6A5A4A3A2A1A09F9E9D9C9B9A999897969594939291908F8E8D8C8B8A898887868584838281807F7E7D7C7B7A797877767574737271706F6E6D6C6B6A696867666564636261605F5E5D5C5B5A595857565554535251504F4E4D4C4B4A494847464544434241403F3E3D3C3B3A393837363534333231302F2E2D2C2B2A292827262524232221201F1E1D1C1B1A191817161514131211100F0E0D0C0B0A09080706050403020100
94,60,7,True,94,1,27,and_fprm_mcts,6,8,adder_carry_w3,2,69.44,,7,0.936553955078125,FEFCF8F0E0C08000
48,48,7,True,56,0,24,sshr_h,6,7,adder_carry_w3,1,53.00000000000001,,7,0.3856949806213379,FEFCF8F0E0C08000
186,388,15,True,186,0,15,direct_anf,8,9,adder_carry_w4,2,402.38,,15,0.00021505355834960938,FFFEFFFCFFF8FFF0FFE0FFC0FF80FF00FE00FC00F800F000E000C00080000000
308,196,15,True,308,0,111,and_direct_anf,8,9,adder_carry_w4,3,220.05,,15,0.0002067089080810547,FFFEFFFCFFF8FFF0FFE0FFC0FF80FF00FE00FC00F800F000E000C00080000000
94,60,7,True,94,1,27,and_fprm_neural_mcts,6,8,adder_carry_w3,2,69.44,,7,1.1878068447113037,FEFCF8F0E0C08000
250,156,15,True,250,1,87,and_mcts_factor,8,10,adder_carry_w4,2,174.62,,15,0.2927820682525635,FFFEFFFCFFF8FFF0FFE0FFC0FF80FF00FE00FC00F800F000E000C00080000000
250,156,15,True,250,1,87,and_fprm_mcts,8,10,adder_carry_w4,2,174.62,,15,5.263427972793579,FFFEFFFCFFF8FFF0FFE0FFC0FF80FF00FE00FC00F800F000E000C00080000000
,,15,,,,,sshr_h,8,,adder_carry_w4,,,n>6 for SSHR reference in this harness,,,FFFEFFFCFFF8FFF0FFE0FFC0FF80FF00FE00FC00F800F000E000C00080000000
12,8,2,True,12,0,2,direct_anf,4,5,mul_w2_bit1,0,8.68,,2,3.5762786865234375e-05,6AC0
12,8,2,True,12,0,2,and_direct_anf,4,5,mul_w2_bit1,0,8.68,,2,3.075599670410156e-05,6AC0
12,8,2,True,12,0,2,and_mcts_factor,4,5,mul_w2_bit1,0,8.68,,2,9.083747863769531e-05,6AC0
12,8,2,True,12,0,2,and_fprm_mcts,4,5,mul_w2_bit1,0,8.68,,2,0.0011227130889892578,6AC0
12,8,2,True,12,0,2,and_fprm_neural_mcts,4,5,mul_w2_bit1,0,8.68,,2,0.0011451244354248047,6AC0
42,36,2,True,46,0,15,sshr_h,4,5,mul_w2_bit1,1,40.519999999999996,,2,0.0026268959045410156,6AC0
28,36,4,True,28,0,4,direct_anf,6,7,mul_w3_bit2,1,39.58,,4,6.198883056640625e-05,1E665AAAB4CCF000
37,24,4,True,37,0,10,and_direct_anf,6,7,mul_w3_bit2,2,30.135,,4,5.91278076171875e-05,1E665AAAB4CCF000
37,24,4,True,37,0,10,and_mcts_factor,6,7,mul_w3_bit2,2,30.135,,4,0.0010328292846679688,1E665AAAB4CCF000
37,24,4,True,37,0,10,and_fprm_mcts,6,7,mul_w3_bit2,2,30.135,,4,0.04522514343261719,1E665AAAB4CCF000
37,24,4,True,37,0,10,and_fprm_neural_mcts,6,7,mul_w3_bit2,2,30.135,,4,0.0593569278717041,1E665AAAB4CCF000
44,48,4,True,50,0,18,sshr_h,6,7,mul_w3_bit2,1,52.69,,4,0.013950824737548828,1E665AAAB4CCF000
92,176,10,True,92,0,10,direct_anf,8,9,mul_w4_bit3,2,185.16,,10,0.0002980232238769531,1FE1E1E39C666666D925A5A55AAAAAAAB54B4B4936CCCCCC738F0F0FF000000
150,96,10,True,150,0,50,and_direct_anf,8,9,mul_w4_bit3,3,110.75,,10,0.00021195411682128906,1FE1E1E39C666666D925A5A55AAAAAAAB54B4B4936CCCCCC738F0F0FF000000
126,80,10,True,126,1,38,and_mcts_factor,8,10,mul_w4_bit3,2,91.31,,10,0.046889305114746094,1FE1E1E39C666666D925A5A55AAAAAAAB54B4B4936CCCCCC738F0F0FF000000
250,156,15,True,250,1,87,and_fprm_neural_mcts,8,10,adder_carry_w4,2,174.62,,15,6.176376819610596,FFFEFFFCFFF8FFF0FFE0FFC0FF80FF00FE00FC00F800F000E000C00080000000
126,80,10,True,126,1,38,and_fprm_mcts,8,10,mul_w4_bit3,2,91.31,,10,0.9435727596282959,1FE1E1E39C666666D925A5A55AAAAAAAB54B4B4936CCCCCC738F0F0FF000000
,,10,,,,,sshr_h,8,,mul_w4_bit3,,,n>6 for SSHR reference in this harness,,,1FE1E1E39C666666D925A5A55AAAAAAAB54B4B4936CCCCCC738F0F0FF000000
54,48,9,True,55,0,9,direct_anf,4,5,truth_n4_0,1,53.075,,9,5.984306335449219e-05,A3B1
52,32,9,True,53,0,17,and_direct_anf,4,5,truth_n4_0,1,37.045,,9,5.507469177246094e-05,A3B1
50,32,9,True,51,1,11,and_mcts_factor,4,6,truth_n4_0,1,36.875,,9,0.005110025405883789,A3B1
37,24,9,True,39,1,9,and_fprm_mcts,4,6,truth_n4_0,1,28.155,,5,0.02866363525390625,A3B1
37,24,9,True,39,1,9,and_fprm_neural_mcts,4,6,truth_n4_0,1,28.155,,5,0.03700113296508789,A3B1
25,20,9,True,31,0,13,sshr_h,4,5,truth_n4_0,1,23.595,,9,0.0002880096435546875,A3B1
40,40,4,True,40,0,4,direct_anf,4,5,truth_n4_1,1,44.24,,4,3.790855407714844e-05,1C80
38,24,4,True,38,0,12,and_direct_anf,4,5,truth_n4_1,1,28.21,,4,4.792213439941406e-05,1C80
36,24,4,True,36,1,6,and_mcts_factor,4,6,truth_n4_1,1,28.04,,4,0.0011792182922363281,1C80
36,24,4,True,36,1,6,and_fprm_mcts,4,6,truth_n4_1,1,28.04,,4,0.02965402603149414,1C80
36,24,4,True,36,1,6,and_fprm_neural_mcts,4,6,truth_n4_1,1,28.04,,4,0.024206161499023438,1C80
24,20,4,True,26,0,8,sshr_h,4,5,truth_n4_1,1,23.43,,4,0.00018405914306640625,1C80
76,80,12,True,77,0,12,direct_anf,4,5,truth_n4_2,1,86.31500000000001,,12,6.914138793945312e-05,667
83,52,12,True,84,0,26,and_direct_anf,4,5,truth_n4_2,2,60.839999999999996,,12,6.318092346191406e-05,667
70,44,12,True,71,1,18,and_mcts_factor,4,6,truth_n4_2,2,52.044999999999995,,12,0.018847942352294922,667
49,32,12,True,53,0,16,and_fprm_mcts,4,5,truth_n4_2,2,38.915,,6,0.0953981876373291,667
49,32,12,True,53,0,16,and_fprm_neural_mcts,4,5,truth_n4_2,2,38.915,,6,0.12706208229064941,667
31,40,12,True,39,0,17,sshr_h,4,5,truth_n4_2,1,43.995000000000005,,12,0.0002880096435546875,667
74,84,11,True,74,0,11,direct_anf,4,5,truth_n4_3,1,90.17999999999999,,11,6.794929504394531e-05,BDD6
80,48,11,True,80,0,29,and_direct_anf,4,5,truth_n4_3,2,56.690000000000005,,11,6.29425048828125e-05,BDD6
72,44,11,True,72,1,19,and_mcts_factor,4,6,truth_n4_3,2,52.15,,11,0.01311945915222168,BDD6
59,36,11,True,65,0,23,and_fprm_mcts,4,5,truth_n4_3,2,43.565,,11,0.09758424758911133,BDD6
59,36,11,True,65,0,23,and_fprm_neural_mcts,4,5,truth_n4_3,2,43.565,,11,0.14160799980163574,BDD6
37,36,11,True,53,0,29,sshr_h,4,5,truth_n4_3,1,40.565,,11,0.0006048679351806641,BDD6
72,68,8,True,72,0,8,direct_anf,4,5,truth_n4_4,1,74.03999999999999,,8,6.508827209472656e-05,4668
69,44,8,True,69,0,20,and_direct_anf,4,5,truth_n4_4,1,49.995,,8,0.0009458065032958984,4668
62,40,8,True,62,1,12,and_mcts_factor,4,6,truth_n4_4,1,45.529999999999994,,8,0.00665593147277832,4668
46,28,8,True,53,1,18,and_fprm_mcts,4,6,truth_n4_4,1,32.815,,8,0.06823420524597168,4668
