CNOT,T,anf_terms,correct,depth,error,explicit_ancilla,gates,index,method,n,n_qubits,name,onset_size,peak_ancilla,preset_name,score,skipped,source_manifest,time_s,truth_table_hex
25,20,6,True,29,,0,11,60,external_sshr_i_cnot,4,5,truth_n4_43,6,1,truth_n4_43,23.544999999999998,,benchmark_exports/traditional_resource_external_seed42,0.15209293365478516,6C30
26,32,11,True,41,,0,22,59,external_sshr_i_cnot,4,5,truth_n4_42,9,1,truth_n4_42,35.875,,benchmark_exports/traditional_resource_external_seed42,0.43617796897888184,B2B9
31,20,10,True,37,,0,19,61,external_sshr_h,4,5,truth_n4_44,8,1,truth_n4_44,23.985,,benchmark_exports/traditional_resource_external_seed42,0.00012230873107910156,571A
27,20,10,True,34,,0,16,61,external_sshr_i_cnot,4,5,truth_n4_44,8,1,truth_n4_44,23.75,,benchmark_exports/traditional_resource_external_seed42,0.4186427593231201,571A
26,20,6,True,28,,0,10,60,external_sshr_i_t,4,5,truth_n4_43,6,1,truth_n4_43,23.560000000000002,,benchmark_exports/traditional_resource_external_seed42,0.6549379825592041,6C30
28,24,6,True,40,,0,17,62,external_sshr_h,4,5,truth_n4_45,6,1,truth_n4_45,27.890000000000004,,benchmark_exports/traditional_resource_external_seed42,0.00011920928955078125,4722
19,28,6,True,24,,0,10,58,external_sshr_i_t,4,5,truth_n4_41,9,1,truth_n4_41,31.220000000000002,,benchmark_exports/traditional_resource_external_seed42,1.136159896850586,28DF
26,32,11,True,41,,0,22,59,external_sshr_i_t,4,5,truth_n4_42,9,1,truth_n4_42,35.875,,benchmark_exports/traditional_resource_external_seed42,1.0061900615692139,B2B9
37,44,10,True,51,,0,24,63,external_sshr_h,4,5,truth_n4_46,9,1,truth_n4_46,48.485,,benchmark_exports/traditional_resource_external_seed42,0.0004858970642089844,27CD
23,20,6,True,29,,0,11,62,external_sshr_i_cnot,4,5,truth_n4_45,6,1,truth_n4_45,23.465,,benchmark_exports/traditional_resource_external_seed42,0.11568808555603027,4722
24,20,6,True,28,,0,10,62,external_sshr_i_t,4,5,truth_n4_45,6,1,truth_n4_45,23.480000000000004,,benchmark_exports/traditional_resource_external_seed42,0.18007993698120117,4722
29,32,10,True,39,,0,20,64,external_sshr_h,4,5,truth_n4_47,9,1,truth_n4_47,35.945,,benchmark_exports/traditional_resource_external_seed42,0.0001850128173828125,371E
27,20,10,True,35,,0,17,61,external_sshr_i_t,4,5,truth_n4_44,8,1,truth_n4_44,23.775,,benchmark_exports/traditional_resource_external_seed42,0.5344667434692383,571A
24,32,10,True,32,,0,13,63,external_sshr_i_cnot,4,5,truth_n4_46,9,1,truth_n4_46,35.57,,benchmark_exports/traditional_resource_external_seed42,0.35364675521850586,27CD
19,28,13,True,33,,0,19,65,external_sshr_h,4,5,truth_n4_48,9,1,truth_n4_48,31.445000000000004,,benchmark_exports/traditional_resource_external_seed42,0.0001590251922607422,F50B
17,28,13,True,30,,0,16,65,external_sshr_i_cnot,4,5,truth_n4_48,9,1,truth_n4_48,31.29,,benchmark_exports/traditional_resource_external_seed42,0.15528512001037598,F50B
26,32,10,True,35,,0,16,64,external_sshr_i_cnot,4,5,truth_n4_47,9,1,truth_n4_47,35.724999999999994,,benchmark_exports/traditional_resource_external_seed42,0.4187769889831543,371E
38,28,7,True,56,,0,28,66,external_sshr_h,4,5,truth_n4_49,8,1,truth_n4_49,32.64,,benchmark_exports/traditional_resource_external_seed42,0.0001628398895263672,C374
24,32,10,True,32,,0,13,63,external_sshr_i_t,4,5,truth_n4_46,9,1,truth_n4_46,35.57,,benchmark_exports/traditional_resource_external_seed42,0.9731259346008301,27CD
19,16,7,True,24,,0,11,66,external_sshr_i_cnot,4,5,truth_n4_49,8,1,truth_n4_49,19.23,,benchmark_exports/traditional_resource_external_seed42,0.46447300910949707,C374
25,20,10,True,33,,0,15,67,external_sshr_h,4,5,truth_n4_50,8,1,truth_n4_50,23.645,,benchmark_exports/traditional_resource_external_seed42,0.00012803077697753906,562B
19,16,7,True,25,,0,12,66,external_sshr_i_t,4,5,truth_n4_49,8,1,truth_n4_49,19.255000000000003,,benchmark_exports/traditional_resource_external_seed42,0.18794918060302734,C374
24,20,10,True,36,,0,18,67,external_sshr_i_cnot,4,5,truth_n4_50,8,1,truth_n4_50,23.68,,benchmark_exports/traditional_resource_external_seed42,0.18577122688293457,562B
30,24,4,True,34,,0,11,68,external_sshr_h,4,5,truth_n4_51,6,1,truth_n4_51,27.82,,benchmark_exports/traditional_resource_external_seed42,0.0003249645233154297,1A2A
17,28,13,True,30,,0,16,65,external_sshr_i_t,4,5,truth_n4_48,9,1,truth_n4_48,31.29,,benchmark_exports/traditional_resource_external_seed42,0.7853600978851318,F50B
24,20,10,True,36,,0,18,67,external_sshr_i_t,4,5,truth_n4_50,8,1,truth_n4_50,23.68,,benchmark_exports/traditional_resource_external_seed42,0.21260380744934082,562B
41,36,10,True,51,,0,20,69,external_sshr_h,4,5,truth_n4_52,10,1,truth_n4_52,40.605000000000004,,benchmark_exports/traditional_resource_external_seed42,0.003993988037109375,17BE
22,20,4,True,26,,0,8,68,external_sshr_i_cnot,4,5,truth_n4_51,6,1,truth_n4_51,23.349999999999998,,benchmark_exports/traditional_resource_external_seed42,0.30338001251220703,1A2A
22,20,4,True,26,,0,8,68,external_sshr_i_t,4,5,truth_n4_51,6,1,truth_n4_51,23.349999999999998,,benchmark_exports/traditional_resource_external_seed42,0.5007538795471191,1A2A
26,32,10,True,38,,0,19,70,external_sshr_h,4,5,truth_n4_53,5,1,truth_n4_53,35.8,,benchmark_exports/traditional_resource_external_seed42,0.00011301040649414062,6142
28,24,10,True,37,,0,14,69,external_sshr_i_cnot,4,5,truth_n4_52,10,1,truth_n4_52,27.815,,benchmark_exports/traditional_resource_external_seed42,0.3750741481781006,17BE
26,32,10,True,38,,0,19,70,external_sshr_i_cnot,4,5,truth_n4_53,5,1,truth_n4_53,35.8,,benchmark_exports/traditional_resource_external_seed42,0.3052821159362793,6142
36,44,8,True,50,,0,23,71,external_sshr_h,4,5,truth_n4_54,5,1,truth_n4_54,48.419999999999995,,benchmark_exports/traditional_resource_external_seed42,0.00011610984802246094,18C2
26,32,10,True,35,,0,16,64,external_sshr_i_t,4,5,truth_n4_47,9,1,truth_n4_47,35.724999999999994,,benchmark_exports/traditional_resource_external_seed42,1.906951904296875,371E
28,24,10,True,37,,0,14,69,external_sshr_i_t,4,5,truth_n4_52,10,1,truth_n4_52,27.815,,benchmark_exports/traditional_resource_external_seed42,0.6991772651672363,17BE
37,24,8,True,45,,0,22,72,external_sshr_h,4,5,truth_n4_55,10,1,truth_n4_55,28.375,,benchmark_exports/traditional_resource_external_seed42,0.00016832351684570312,5BE6
28,20,8,True,35,,0,17,72,external_sshr_i_cnot,4,5,truth_n4_55,10,1,truth_n4_55,23.815,,benchmark_exports/traditional_resource_external_seed42,0.4017961025238037,5BE6
26,32,8,True,30,,0,11,71,external_sshr_i_cnot,4,5,truth_n4_54,5,1,truth_n4_54,35.6,,benchmark_exports/traditional_resource_external_seed42,0.5167942047119141,18C2
33,24,7,True,47,,0,24,73,external_sshr_h,4,5,truth_n4_56,10,1,truth_n4_56,28.264999999999997,,benchmark_exports/traditional_resource_external_seed42,0.00016689300537109375,D8F5
22,20,7,True,27,,0,9,73,external_sshr_i_cnot,4,5,truth_n4_56,10,1,truth_n4_56,23.375,,benchmark_exports/traditional_resource_external_seed42,0.1595308780670166,D8F5
26,32,8,True,32,,0,13,71,external_sshr_i_t,4,5,truth_n4_54,5,1,truth_n4_54,35.65,,benchmark_exports/traditional_resource_external_seed42,0.832819938659668,18C2
30,24,8,True,36,,0,13,74,external_sshr_h,4,5,truth_n4_57,6,1,truth_n4_57,27.869999999999997,,benchmark_exports/traditional_resource_external_seed42,0.00011610984802246094,580D
26,32,10,True,34,,0,15,70,external_sshr_i_t,4,5,truth_n4_53,5,1,truth_n4_53,35.699999999999996,,benchmark_exports/traditional_resource_external_seed42,1.2992122173309326,6142
21,20,8,True,31,,0,13,74,external_sshr_i_cnot,4,5,truth_n4_57,6,1,truth_n4_57,23.435,,benchmark_exports/traditional_resource_external_seed42,0.2293851375579834,580D
29,20,9,True,37,,0,19,75,external_sshr_h,4,5,truth_n4_58,8,1,truth_n4_58,23.905,,benchmark_exports/traditional_resource_external_seed42,0.0001227855682373047,9A8D
25,20,7,True,27,,0,9,73,external_sshr_i_t,4,5,truth_n4_56,10,1,truth_n4_56,23.495,,benchmark_exports/traditional_resource_external_seed42,0.49134111404418945,D8F5
22,20,8,True,28,,0,10,74,external_sshr_i_t,4,5,truth_n4_57,6,1,truth_n4_57,23.400000000000002,,benchmark_exports/traditional_resource_external_seed42,0.27146482467651367,580D
35,44,8,True,51,,0,24,76,external_sshr_h,4,5,truth_n4_59,9,1,truth_n4_59,48.405,,benchmark_exports/traditional_resource_external_seed42,0.00019097328186035156,43B7
28,20,8,True,35,,0,17,72,external_sshr_i_t,4,5,truth_n4_55,10,1,truth_n4_55,23.815,,benchmark_exports/traditional_resource_external_seed42,0.884436845779419,5BE6
27,20,9,True,38,,0,20,75,external_sshr_i_cnot,4,5,truth_n4_58,8,1,truth_n4_58,23.849999999999998,,benchmark_exports/traditional_resource_external_seed42,0.593350887298584,9A8D
35,36,9,True,51,,0,27,77,external_sshr_h,4,5,truth_n4_60,11,1,truth_n4_60,40.435,,benchmark_exports/traditional_resource_external_seed42,0.00020194053649902344,CE9F
24,32,8,True,29,,0,10,76,external_sshr_i_cnot,4,5,truth_n4_59,9,1,truth_n4_59,35.495000000000005,,benchmark_exports/traditional_resource_external_seed42,0.5579309463500977,43B7
27,20,9,True,35,,0,17,75,external_sshr_i_t,4,5,truth_n4_58,8,1,truth_n4_58,23.775,,benchmark_exports/traditional_resource_external_seed42,0.8839340209960938,9A8D
19,16,8,True,25,,0,12,78,external_sshr_h,4,5,truth_n4_61,8,1,truth_n4_61,19.255000000000003,,benchmark_exports/traditional_resource_external_seed42,8.20159912109375e-05,B1F
19,16,8,True,24,,0,11,78,external_sshr_i_cnot,4,5,truth_n4_61,8,1,truth_n4_61,19.23,,benchmark_exports/traditional_resource_external_seed42,0.11773490905761719,B1F
24,32,8,True,29,,0,10,76,external_sshr_i_t,4,5,truth_n4_59,9,1,truth_n4_59,35.495000000000005,,benchmark_exports/traditional_resource_external_seed42,0.7851090431213379,43B7
37,36,7,True,49,,0,25,79,external_sshr_h,4,5,truth_n4_62,11,1,truth_n4_62,40.464999999999996,,benchmark_exports/traditional_resource_external_seed42,0.00021004676818847656,BACF
24,32,9,True,31,,0,12,77,external_sshr_i_cnot,4,5,truth_n4_60,11,1,truth_n4_60,35.545,,benchmark_exports/traditional_resource_external_seed42,0.5198678970336914,CE9F
22,32,7,True,29,,0,10,79,external_sshr_i_cnot,4,5,truth_n4_62,11,1,truth_n4_62,35.415000000000006,,benchmark_exports/traditional_resource_external_seed42,0.14603400230407715,BACF
27,32,8,True,35,,0,16,80,external_sshr_h,4,5,truth_n4_63,9,1,truth_n4_63,35.76499999999999,,benchmark_exports/traditional_resource_external_seed42,0.000164031982421875,759C
19,16,8,True,25,,0,12,78,external_sshr_i_t,4,5,truth_n4_61,8,1,truth_n4_61,19.255000000000003,,benchmark_exports/traditional_resource_external_seed42,0.22937297821044922,B1F
24,32,9,True,31,,0,12,77,external_sshr_i_t,4,5,truth_n4_60,11,1,truth_n4_60,35.545,,benchmark_exports/traditional_resource_external_seed42,0.726830005645752,CE9F
26,32,8,True,33,,0,14,80,external_sshr_i_cnot,4,5,truth_n4_63,9,1,truth_n4_63,35.675,,benchmark_exports/traditional_resource_external_seed42,0.4765748977661133,759C
26,32,8,True,33,,0,14,80,external_sshr_i_t,4,5,truth_n4_63,9,1,truth_n4_63,35.675,,benchmark_exports/traditional_resource_external_seed42,0.7317469120025635,759C
22,32,7,True,29,,0,10,79,external_sshr_i_t,4,5,truth_n4_62,11,1,truth_n4_62,35.415000000000006,,benchmark_exports/traditional_resource_external_seed42,0.9471759796142578,BACF
108,96,5,True,132,,0,54,6,external_sshr_h,5,6,parity_n5,16,1,parity_n5,104.84,,benchmark_exports/traditional_resource_external_seed42,0.013463258743286133,96696996
88,80,15,True,114,,0,56,7,external_sshr_h,5,6,majority_n5,16,1,majority_n5,87.78999999999999,,benchmark_exports/traditional_resource_external_seed42,0.013418912887573242,FEE8E880
5,0,5,True,9,,0,9,6,external_sshr_i_t,5,6,parity_n5,16,0,parity_n5,0.42500000000000004,,benchmark_exports/traditional_resource_external_seed42,0.08718204498291016,96696996
40,64,15,True,59,,0,28,8,external_sshr_h,5,6,threshold2_n5,26,1,threshold2_n5,68.765,,benchmark_exports/traditional_resource_external_seed42,0.0009329319000244141,FFFEFEE8
5,0,5,True,9,,0,9,6,external_sshr_i_cnot,5,6,parity_n5,16,0,parity_n5,0.42500000000000004,,benchmark_exports/traditional_resource_external_seed42,0.1407170295715332,96696996
34,72,15,True,55,,0,28,8,external_sshr_i_cnot,5,6,threshold2_n5,26,1,threshold2_n5,76.465,,benchmark_exports/traditional_resource_external_seed42,0.6714510917663574,FFFEFEE8
58,64,15,True,72,,0,27,81,external_sshr_h,5,6,truth_n5_0,14,1,truth_n5_0,69.66999999999999,,benchmark_exports/traditional_resource_external_seed42,0.0010807514190673828,89463E85
49,36,15,True,65,,0,41,7,external_sshr_i_t,5,6,majority_n5,16,1,majority_n5,41.345,,benchmark_exports/traditional_resource_external_seed42,4.829730749130249,FEE8E880
40,64,15,True,59,,0,28,8,external_sshr_i_t,5,6,threshold2_n5,26,1,threshold2_n5,68.765,,benchmark_exports/traditional_resource_external_seed42,6.309854030609131,FFFEFEE8
61,96,12,True,83,,0,39,82,external_sshr_h,5,6,truth_n5_1,19,2,truth_n5_1,104.075,,benchmark_exports/traditional_resource_external_seed42,0.0011508464813232422,1FF49B78
49,36,15,True,62,,0,38,7,external_sshr_i_cnot,5,6,majority_n5,16,1,majority_n5,41.27,,benchmark_exports/traditional_resource_external_seed42,8.211061000823975,FEE8E880
44,76,15,True,64,,0,32,81,external_sshr_i_cnot,5,6,truth_n5_0,14,1,truth_n5_0,81.03999999999999,,benchmark_exports/traditional_resource_external_seed42,8.0921311378479,89463E85
100,104,17,True,124,,0,49,83,external_sshr_h,5,6,truth_n5_2,17,2,truth_n5_2,114.35,,benchmark_exports/traditional_resource_external_seed42,0.0016050338745117188,F91E1D4C
48,56,15,True,62,,0,27,81,external_sshr_i_t,5,6,truth_n5_0,14,1,truth_n5_0,61.120000000000005,,benchmark_exports/traditional_resource_external_seed42,8.240403175354004,89463E85
48,104,12,True,67,,0,27,82,external_sshr_i_cnot,5,6,truth_n5_1,19,2,truth_n5_1,111.195,,benchmark_exports/traditional_resource_external_seed42,8.148228168487549,1FF49B78
67,80,19,True,77,,0,25,84,external_sshr_h,5,6,truth_n5_3,15,2,truth_n5_3,88.08500000000001,,benchmark_exports/traditional_resource_external_seed42,0.0010421276092529297,EC1B8CA1
58,64,12,True,72,,0,33,82,external_sshr_i_t,5,6,truth_n5_1,19,2,truth_n5_1,71.72999999999999,,benchmark_exports/traditional_resource_external_seed42,7.984104871749878,1FF49B78
54,88,17,True,72,,0,31,83,external_sshr_i_cnot,5,6,truth_n5_2,17,2,truth_n5_2,95.55,,benchmark_exports/traditional_resource_external_seed42,8.192516803741455,F91E1D4C
64,64,18,True,78,,0,33,85,external_sshr_h,5,6,truth_n5_4,14,1,truth_n5_4,70.06,,benchmark_exports/traditional_resource_external_seed42,0.0017619132995605469,60E7A113
76,80,17,True,103,,0,51,83,external_sshr_i_t,5,6,truth_n5_2,17,2,truth_n5_2,89.09500000000001,,benchmark_exports/traditional_resource_external_seed42,8.321656227111816,F91E1D4C
50,104,19,True,73,,0,33,84,external_sshr_i_cnot,5,6,truth_n5_3,15,2,truth_n5_3,111.425,,benchmark_exports/traditional_resource_external_seed42,8.147231101989746,EC1B8CA1
104,124,14,True,136,,0,57,86,external_sshr_h,5,6,truth_n5_5,15,2,truth_n5_5,134.76999999999998,,benchmark_exports/traditional_resource_external_seed42,0.0015289783477783203,142C3FE8
68,68,19,True,87,,0,43,84,external_sshr_i_t,5,6,truth_n5_3,15,2,truth_n5_3,76.45500000000001,,benchmark_exports/traditional_resource_external_seed42,8.27200198173523,EC1B8CA1
45,56,18,True,57,,0,29,85,external_sshr_i_cnot,5,6,truth_n5_4,14,1,truth_n5_4,60.94499999999999,,benchmark_exports/traditional_resource_external_seed42,8.146058797836304,60E7A113
64,64,21,True,88,,0,43,87,external_sshr_h,5,6,truth_n5_6,14,1,truth_n5_6,70.31,,benchmark_exports/traditional_resource_external_seed42,0.0010991096496582031,8D5288F1
56,60,18,True,68,,0,28,85,external_sshr_i_t,5,6,truth_n5_4,14,1,truth_n5_4,65.54,,benchmark_exports/traditional_resource_external_seed42,8.23974895477295,60E7A113
50,88,14,True,66,,0,25,86,external_sshr_i_cnot,5,6,truth_n5_5,15,2,truth_n5_5,95.24,,benchmark_exports/traditional_resource_external_seed42,8.155719995498657,142C3FE8
86,88,14,True,114,,0,52,88,external_sshr_h,5,6,truth_n5_7,15,2,truth_n5_7,97.66999999999999,,benchmark_exports/traditional_resource_external_seed42,0.0013060569763183594,4B0DBB41
60,76,14,True,72,,0,32,86,external_sshr_i_t,5,6,truth_n5_5,15,2,truth_n5_5,83.8,,benchmark_exports/traditional_resource_external_seed42,8.260756969451904,142C3FE8
42,76,21,True,66,,0,34,87,external_sshr_i_cnot,5,6,truth_n5_6,14,1,truth_n5_6,81.01,,benchmark_exports/traditional_resource_external_seed42,8.273643970489502,8D5288F1
65,88,21,True,83,,0,35,89,external_sshr_h,5,6,truth_n5_8,17,2,truth_n5_8,96.195,,benchmark_exports/traditional_resource_external_seed42,0.0010499954223632812,D453DD32
52,56,21,True,69,,0,34,87,external_sshr_i_t,5,6,truth_n5_6,14,1,truth_n5_6,61.455,,benchmark_exports/traditional_resource_external_seed42,8.333745241165161,8D5288F1
52,88,14,True,67,,0,26,88,external_sshr_i_cnot,5,6,truth_n5_7,15,2,truth_n5_7,95.345,,benchmark_exports/traditional_resource_external_seed42,8.13988995552063,4B0DBB41
37,52,15,True,45,,0,22,90,external_sshr_h,5,6,truth_n5_9,16,1,truth_n5_9,56.37499999999999,,benchmark_exports/traditional_resource_external_seed42,0.0008790493011474609,A0EE89AE
71,68,14,True,92,,0,48,88,external_sshr_i_t,5,6,truth_n5_7,15,2,truth_n5_7,76.7,,benchmark_exports/traditional_resource_external_seed42,8.260178804397583,4B0DBB41
52,104,21,True,75,,0,35,89,external_sshr_i_cnot,5,6,truth_n5_8,17,2,truth_n5_8,111.55499999999999,,benchmark_exports/traditional_resource_external_seed42,8.129860162734985,D453DD32
69,76,15,True,89,,0,36,91,external_sshr_h,5,6,truth_n5_10,20,1,truth_n5_10,82.455,,benchmark_exports/traditional_resource_external_seed42,0.0014541149139404297,9E574F7A
37,52,15,True,46,,0,23,90,external_sshr_i_cnot,5,6,truth_n5_9,16,1,truth_n5_9,56.39999999999999,,benchmark_exports/traditional_resource_external_seed42,2.7214760780334473,A0EE89AE
70,80,21,True,97,,0,45,89,external_sshr_i_t,5,6,truth_n5_8,17,2,truth_n5_8,88.705,,benchmark_exports/traditional_resource_external_seed42,8.114377975463867,D453DD32
75,84,15,True,95,,0,46,92,external_sshr_h,5,6,truth_n5_11,20,1,truth_n5_11,90.88499999999999,,benchmark_exports/traditional_resource_external_seed42,0.001444101333618164,E2ACF72F
37,52,15,True,43,,0,20,90,external_sshr_i_t,5,6,truth_n5_9,16,1,truth_n5_9,56.325,,benchmark_exports/traditional_resource_external_seed42,8.024148225784302,A0EE89AE
50,60,15,True,59,,0,19,91,external_sshr_i_cnot,5,6,truth_n5_10,20,1,truth_n5_10,65.07499999999999,,benchmark_exports/traditional_resource_external_seed42,8.161257266998291,9E574F7A
84,88,19,True,106,,0,44,93,external_sshr_h,5,6,truth_n5_12,15,2,truth_n5_12,97.39,,benchmark_exports/traditional_resource_external_seed42,0.0013298988342285156,DC98D2C1
60,56,15,True,74,,0,39,91,external_sshr_i_t,5,6,truth_n5_10,20,1,truth_n5_10,61.9,,benchmark_exports/traditional_resource_external_seed42,8.186167001724243,9E574F7A
50,60,15,True,61,,0,28,92,external_sshr_i_cnot,5,6,truth_n5_11,20,1,truth_n5_11,65.195,,benchmark_exports/traditional_resource_external_seed42,8.165764093399048,E2ACF72F
76,76,12,True,94,,0,41,94,external_sshr_h,5,6,truth_n5_13,14,1,truth_n5_13,82.86,,benchmark_exports/traditional_resource_external_seed42,0.0010721683502197266,5C941CF0
70,64,15,True,95,,0,50,92,external_sshr_i_t,5,6,truth_n5_11,20,1,truth_n5_11,70.725,,benchmark_exports/traditional_resource_external_seed42,8.230613946914673,E2ACF72F
52,80,19,True,79,,0,34,93,external_sshr_i_cnot,5,6,truth_n5_12,15,2,truth_n5_12,87.605,,benchmark_exports/traditional_resource_external_seed42,8.183648824691772,DC98D2C1
77,76,13,True,93,,0,40,95,external_sshr_h,5,6,truth_n5_14,20,1,truth_n5_14,82.875,,benchmark_exports/traditional_resource_external_seed42,0.001483917236328125,93CD59BF
58,68,19,True,74,,0,30,93,external_sshr_i_t,5,6,truth_n5_12,15,2,truth_n5_12,75.72999999999999,,benchmark_exports/traditional_resource_external_seed42,8.366058826446533,DC98D2C1
41,56,12,True,56,,0,28,94,external_sshr_i_cnot,5,6,truth_n5_13,14,1,truth_n5_13,60.760000000000005,,benchmark_exports/traditional_resource_external_seed42,8.115374088287354,5C941CF0
48,56,12,True,64,,0,28,96,external_sshr_h,5,6,truth_n5_15,15,2,truth_n5_15,63.160000000000004,,benchmark_exports/traditional_resource_external_seed42,0.0008800029754638672,3139D32C
41,44,12,True,45,,0,18,94,external_sshr_i_t,5,6,truth_n5_13,14,1,truth_n5_13,48.495,,benchmark_exports/traditional_resource_external_seed42,8.186696767807007,5C941CF0
39,64,12,True,52,,0,20,96,external_sshr_i_cnot,5,6,truth_n5_15,15,2,truth_n5_15,70.54,,benchmark_exports/traditional_resource_external_seed42,3.6343700885772705,3139D32C
55,76,17,True,69,,0,29,97,external_sshr_h,5,6,truth_n5_16,17,2,truth_n5_16,83.525,,benchmark_exports/traditional_resource_external_seed42,0.001148223876953125,B45ED1F0
48,80,13,True,63,,0,26,95,external_sshr_i_cnot,5,6,truth_n5_14,20,1,truth_n5_14,85.125,,benchmark_exports/traditional_resource_external_seed42,8.087489128112793,93CD59BF
64,64,13,True,75,,0,30,95,external_sshr_i_t,5,6,truth_n5_14,20,1,truth_n5_14,69.985,,benchmark_exports/traditional_resource_external_seed42,8.172643184661865,93CD59BF
80,80,12,True,106,,0,48,98,external_sshr_h,5,6,truth_n5_17,16,1,truth_n5_17,87.27000000000001,,benchmark_exports/traditional_resource_external_seed42,0.0013811588287353516,11CE5DD2
48,56,12,True,64,,0,28,96,external_sshr_i_t,5,6,truth_n5_15,15,2,truth_n5_15,63.160000000000004,,benchmark_exports/traditional_resource_external_seed42,8.24507212638855,3139D32C
45,84,17,True,64,,0,28,97,external_sshr_i_cnot,5,6,truth_n5_16,17,2,truth_n5_16,91.03999999999999,,benchmark_exports/traditional_resource_external_seed42,8.261348009109497,B45ED1F0
50,52,10,True,58,,0,21,99,external_sshr_h,5,6,truth_n5_18,16,1,truth_n5_18,57.08,,benchmark_exports/traditional_resource_external_seed42,0.0010859966278076172,BBB2599
53,64,17,True,64,,0,25,97,external_sshr_i_t,5,6,truth_n5_16,17,2,truth_n5_16,71.33,,benchmark_exports/traditional_resource_external_seed42,8.310538053512573,B45ED1F0
38,56,12,True,49,,0,21,98,external_sshr_i_cnot,5,6,truth_n5_17,16,1,truth_n5_17,60.465,,benchmark_exports/traditional_resource_external_seed42,8.126008033752441,11CE5DD2
72,84,15,True,94,,0,45,100,external_sshr_h,5,6,truth_n5_19,14,1,truth_n5_19,90.74,,benchmark_exports/traditional_resource_external_seed42,0.0010712146759033203,A9488D99
38,44,12,True,50,,0,23,98,external_sshr_i_t,5,6,truth_n5_17,16,1,truth_n5_17,48.5,,benchmark_exports/traditional_resource_external_seed42,7.362982273101807,11CE5DD2
39,56,10,True,46,,0,18,99,external_sshr_i_cnot,5,6,truth_n5_18,16,1,truth_n5_18,60.43,,benchmark_exports/traditional_resource_external_seed42,8.160650968551636,BBB2599
80,80,18,True,104,,0,46,101,external_sshr_h,5,6,truth_n5_20,16,1,truth_n5_20,87.22,,benchmark_exports/traditional_resource_external_seed42,0.0013010501861572266,3A578A8E
42,48,10,True,49,,0,17,99,external_sshr_i_t,5,6,truth_n5_18,16,1,truth_n5_18,52.585,,benchmark_exports/traditional_resource_external_seed42,8.263020992279053,BBB2599
43,76,15,True,61,,0,29,100,external_sshr_i_cnot,5,6,truth_n5_19,14,1,truth_n5_19,80.92500000000001,,benchmark_exports/traditional_resource_external_seed42,8.127174854278564,A9488D99
77,88,13,True,105,,0,44,102,external_sshr_h,5,6,truth_n5_21,18,1,truth_n5_21,95.095,,benchmark_exports/traditional_resource_external_seed42,0.001461029052734375,C5E7CE8A
36,56,13,True,51,,0,23,102,external_sshr_i_cnot,5,6,truth_n5_21,18,1,truth_n5_21,60.434999999999995,,benchmark_exports/traditional_resource_external_seed42,5.225780010223389,C5E7CE8A
46,56,15,True,58,,0,23,100,external_sshr_i_t,5,6,truth_n5_19,14,1,truth_n5_19,60.94,,benchmark_exports/traditional_resource_external_seed42,8.324774980545044,A9488D99
84,108,18,True,110,,0,44,103,external_sshr_h,5,6,truth_n5_22,13,2,truth_n5_22,117.45,,benchmark_exports/traditional_resource_external_seed42,0.053687095642089844,4A15544D
47,76,18,True,64,,0,32,101,external_sshr_i_cnot,5,6,truth_n5_20,16,1,truth_n5_20,81.15999999999998,,benchmark_exports/traditional_resource_external_seed42,8.086101055145264,3A578A8E
63,60,18,True,79,,0,39,101,external_sshr_i_t,5,6,truth_n5_20,16,1,truth_n5_20,66.095,,benchmark_exports/traditional_resource_external_seed42,8.31257700920105,3A578A8E
73,92,15,True,97,,0,44,104,external_sshr_h,5,6,truth_n5_23,19,2,truth_n5_23,100.815,,benchmark_exports/traditional_resource_external_seed42,0.0014090538024902344,FC377A4C
43,48,13,True,58,,0,26,102,external_sshr_i_t,5,6,truth_n5_21,18,1,truth_n5_21,52.849999999999994,,benchmark_exports/traditional_resource_external_seed42,8.260072946548462,C5E7CE8A
54,108,18,True,74,,0,29,103,external_sshr_i_cnot,5,6,truth_n5_22,13,2,truth_n5_22,115.56,,benchmark_exports/traditional_resource_external_seed42,8.213670015335083,4A15544D
86,92,18,True,116,,0,50,105,external_sshr_h,5,6,truth_n5_24,16,1,truth_n5_24,99.67999999999999,,benchmark_exports/traditional_resource_external_seed42,0.0012998580932617188,146D3F31
94,76,18,True,119,,0,65,103,external_sshr_i_t,5,6,truth_n5_22,13,2,truth_n5_22,86.19500000000001,,benchmark_exports/traditional_resource_external_seed42,8.453174114227295,4A15544D
53,88,15,True,69,,0,28,104,external_sshr_i_cnot,5,6,truth_n5_23,19,2,truth_n5_23,95.435,,benchmark_exports/traditional_resource_external_seed42,8.12191891670227,FC377A4C
90,112,13,True,118,,0,47,106,external_sshr_h,5,6,truth_n5_25,17,2,truth_n5_25,121.83999999999999,,benchmark_exports/traditional_resource_external_seed42,0.0015881061553955078,DAF61A26
54,68,15,True,71,,0,27,104,external_sshr_i_t,5,6,truth_n5_23,19,2,truth_n5_23,75.49499999999999,,benchmark_exports/traditional_resource_external_seed42,8.173126220703125,FC377A4C
41,56,18,True,58,,0,30,105,external_sshr_i_cnot,5,6,truth_n5_24,16,1,truth_n5_24,60.809999999999995,,benchmark_exports/traditional_resource_external_seed42,8.244188070297241,146D3F31
