CNOT,T,anf_terms,correct,depth,explicit_ancilla,gates,method,n,n_qubits,name,peak_ancilla,score,skipped,terms,time_s,truth_table_hex
48,36,10,True,48,0,10,direct_anf,4,5,truth_n4_52,1,40.74,,10,6.604194641113281e-05,17BE
52,28,10,True,52,0,24,and_direct_anf,4,5,truth_n4_52,1,33.099999999999994,,10,6.008148193359375e-05,17BE
50,24,10,True,50,1,24,and_mcts_factor,4,6,truth_n4_52,1,28.99,,10,0.0021080970764160156,17BE
40,16,10,True,44,1,26,and_affine_nmcts,4,6,truth_n4_47,2,22.520000000000003,,6,0.5362622737884521,371E
35,20,10,True,47,0,27,and_cube_beam,4,5,truth_n4_52,1,24.374999999999996,,10,0.0025451183319091797,17BE
27,16,4,True,29,0,13,and_esop_milp,4,5,truth_n4_51,1,19.644999999999996,,4,0.08633089065551758,1A2A
41,36,10,True,51,0,20,sshr_h,4,5,truth_n4_52,1,40.605000000000004,,10,0.0004436969757080078,17BE
70,76,10,True,70,0,10,direct_anf,4,5,truth_n4_53,1,81.94999999999999,,10,7.43865966796875e-05,6142
82,48,10,True,82,0,34,and_direct_anf,4,5,truth_n4_53,2,56.85,,10,6.794929504394531e-05,6142
34,20,10,True,44,0,24,and_esop_milp,4,5,truth_n4_52,1,24.259999999999998,,10,0.05717897415161133,17BE
68,36,10,True,68,1,30,and_mcts_factor,4,6,truth_n4_53,2,44.04,,10,0.010877132415771484,6142
70,44,10,True,86,0,42,and_cube_beam,4,5,truth_n4_53,2,52.51,,10,0.0005428791046142578,6142
30,16,10,True,35,0,19,and_affine_nmcts,4,5,truth_n4_52,1,19.915,,5,0.09266400337219238,17BE
26,32,10,True,38,0,19,sshr_h,4,5,truth_n4_53,1,35.8,,10,0.00027179718017578125,6142
55,60,8,True,55,0,8,direct_anf,4,5,truth_n4_54,1,65.105,,8,5.602836608886719e-05,18C2
68,40,8,True,68,0,28,and_direct_anf,4,5,truth_n4_54,2,48.02,,8,5.4836273193359375e-05,18C2
24,12,10,True,31,0,19,and_affine_nmcts,4,5,truth_n4_50,1,15.615,,5,0.20701003074645996,562B
60,32,8,True,60,1,26,and_mcts_factor,4,6,truth_n4_54,2,39.559999999999995,,8,0.004739999771118164,18C2
70,44,8,True,84,0,40,and_cube_beam,4,5,truth_n4_54,2,52.459999999999994,,8,0.0005338191986083984,18C2
23,12,4,True,25,0,13,and_affine_nmcts,4,5,truth_n4_51,1,15.425,,3,0.1650071144104004,1A2A
36,44,8,True,50,0,23,sshr_h,4,5,truth_n4_54,1,48.419999999999995,,8,0.0002827644348144531,18C2
65,68,8,True,65,0,8,direct_anf,4,5,truth_n4_55,1,73.65499999999999,,8,5.4836273193359375e-05,5BE6
62,36,8,True,62,0,26,and_direct_anf,4,5,truth_n4_55,1,41.669999999999995,,8,5.316734313964844e-05,5BE6
52,24,8,True,52,1,24,and_mcts_factor,4,6,truth_n4_55,1,29.099999999999998,,8,0.008598804473876953,5BE6
47,28,8,True,56,0,28,and_esop_milp,4,5,truth_n4_54,2,35.0,,8,0.12890386581420898,18C2
54,32,8,True,60,0,28,and_cube_beam,4,5,truth_n4_55,2,39.339999999999996,,8,0.0034041404724121094,5BE6
41,24,10,True,51,0,27,and_esop_milp,4,5,truth_n4_53,2,30.675,,10,0.16649699211120605,6142
37,24,8,True,45,0,22,sshr_h,4,5,truth_n4_55,1,28.375,,8,0.0003838539123535156,5BE6
34,28,7,True,35,0,7,direct_anf,4,5,truth_n4_56,1,31.955,,7,5.817413330078125e-05,D8F5
36,20,7,True,37,0,17,and_direct_anf,4,5,truth_n4_56,1,24.165000000000003,,7,5.1975250244140625e-05,D8F5
34,16,7,True,35,1,17,and_mcts_factor,4,6,truth_n4_56,1,20.055,,7,0.001486063003540039,D8F5
29,12,8,True,31,0,19,and_affine_nmcts,4,5,truth_n4_55,1,15.815,,5,0.10071992874145508,5BE6
27,16,7,True,34,0,18,and_cube_beam,4,5,truth_n4_56,1,19.77,,7,0.002357959747314453,D8F5
26,12,13,True,35,1,21,and_affine_nmcts,4,6,truth_n4_48,2,17.775,,5,0.5425410270690918,F50B
33,24,7,True,47,0,24,sshr_h,4,5,truth_n4_56,1,28.264999999999997,,7,0.00039768218994140625,D8F5
35,28,8,True,36,0,8,direct_anf,4,5,truth_n4_57,1,32.019999999999996,,8,5.3882598876953125e-05,580D
37,20,8,True,38,0,18,and_direct_anf,4,5,truth_n4_57,1,24.23,,8,5.2928924560546875e-05,580D
35,16,8,True,36,1,18,and_mcts_factor,4,6,truth_n4_57,1,20.119999999999997,,8,0.0017740726470947266,580D
24,12,7,True,28,0,16,and_affine_nmcts,4,5,truth_n4_56,1,15.540000000000001,,4,0.09037303924560547,D8F5
27,16,8,True,37,0,21,and_cube_beam,4,5,truth_n4_57,1,19.845,,8,0.0013308525085449219,580D
24,12,8,True,26,0,14,and_affine_nmcts,4,5,truth_n4_57,1,15.490000000000002,,4,0.08382582664489746,580D
30,24,8,True,36,0,13,sshr_h,4,5,truth_n4_57,1,27.869999999999997,,8,0.00029015541076660156,580D
57,56,9,True,58,0,9,direct_anf,4,5,truth_n4_58,1,61.24,,9,5.793571472167969e-05,9A8D
56,32,9,True,57,0,25,and_direct_anf,4,5,truth_n4_58,1,37.345,,9,5.698204040527344e-05,9A8D
52,24,9,True,53,1,25,and_mcts_factor,4,6,truth_n4_58,1,29.125,,9,0.006134033203125,9A8D
27,16,7,True,34,0,18,and_esop_milp,4,5,truth_n4_56,1,19.77,,7,0.09592485427856445,D8F5
40,24,9,True,52,0,28,and_cube_beam,4,5,truth_n4_58,1,28.660000000000004,,9,0.001689910888671875,9A8D
21,12,8,True,28,0,16,and_esop_milp,4,5,truth_n4_57,1,15.42,,8,0.02436089515686035,580D
29,20,9,True,37,0,19,sshr_h,4,5,truth_n4_58,1,23.905,,9,0.00029397010803222656,9A8D
62,72,8,True,63,0,8,direct_anf,4,5,truth_n4_59,1,77.505,,8,6.198883056640625e-05,43B7
73,44,8,True,74,0,30,and_direct_anf,4,5,truth_n4_59,2,52.33,,8,5.412101745605469e-05,43B7
59,32,8,True,60,1,26,and_mcts_factor,4,6,truth_n4_59,2,39.519999999999996,,8,0.0072479248046875,43B7
47,28,8,True,57,0,29,and_esop_milp,4,5,truth_n4_55,2,35.025,,8,0.23085689544677734,5BE6
40,24,8,True,47,0,23,and_cube_beam,4,5,truth_n4_59,2,30.535,,8,0.002061128616333008,43B7
42,24,9,True,47,0,23,and_esop_milp,4,5,truth_n4_58,1,28.615,,9,0.1628589630126953,9A8D
35,44,8,True,51,0,24,sshr_h,4,5,truth_n4_59,1,48.405,,8,0.00038123130798339844,43B7
63,72,9,True,64,0,9,direct_anf,4,5,truth_n4_60,1,77.57,,9,6.4849853515625e-05,CE9F
74,44,9,True,75,0,31,and_direct_anf,4,5,truth_n4_60,2,52.395,,9,5.888938903808594e-05,CE9F
60,32,9,True,61,1,27,and_mcts_factor,4,6,truth_n4_60,2,39.585,,9,0.009449958801269531,CE9F
45,20,10,True,51,1,29,and_affine_nmcts,4,6,truth_n4_53,2,26.855,,5,0.5035429000854492,6142
39,24,9,True,52,0,28,and_cube_beam,4,5,truth_n4_60,2,30.62,,9,0.003785848617553711,CE9F
40,24,8,True,45,0,21,and_esop_milp,4,5,truth_n4_59,2,30.485000000000003,,8,0.11312413215637207,43B7
35,36,9,True,51,0,27,sshr_h,4,5,truth_n4_60,1,40.435,,9,0.0005388259887695312,CE9F
66,64,8,True,67,0,8,direct_anf,4,5,truth_n4_61,1,69.725,,8,6.103515625e-05,B1F
67,40,8,True,68,0,28,and_direct_anf,4,5,truth_n4_61,1,45.980000000000004,,8,5.7220458984375e-05,B1F
40,16,9,True,45,1,25,and_affine_nmcts,4,6,truth_n4_58,1,20.525000000000002,,7,0.2401418685913086,9A8D
57,28,8,True,58,1,26,and_mcts_factor,4,6,truth_n4_61,1,33.410000000000004,,8,0.010343790054321289,B1F
53,32,8,True,71,0,39,and_cube_beam,4,5,truth_n4_61,2,39.574999999999996,,8,0.0017077922821044922,B1F
44,20,8,True,49,1,27,and_affine_nmcts,4,6,truth_n4_54,2,26.765,,9,0.5443692207336426,18C2
19,16,8,True,25,0,12,sshr_h,4,5,truth_n4_61,1,19.255000000000003,,8,0.00027179718017578125,B1F
38,48,7,True,39,0,7,direct_anf,4,5,truth_n4_62,1,52.175000000000004,,7,6.103515625e-05,BACF
48,28,7,True,49,0,21,and_direct_anf,4,5,truth_n4_62,2,34.865,,7,5.5789947509765625e-05,BACF
40,20,7,True,41,1,19,and_mcts_factor,4,6,truth_n4_62,2,26.405,,7,0.004801750183105469,BACF
40,24,9,True,47,0,23,and_esop_milp,4,5,truth_n4_60,2,30.535,,9,0.14003300666809082,CE9F
33,20,7,True,40,0,20,and_cube_beam,4,5,truth_n4_62,2,26.12,,7,0.0030362606048583984,BACF
40,24,8,True,49,0,25,and_esop_milp,4,5,truth_n4_61,1,28.585,,8,0.18801522254943848,B1F
37,36,7,True,49,0,25,sshr_h,4,5,truth_n4_62,1,40.464999999999996,,7,0.00046515464782714844,BACF
37,40,8,True,37,0,8,direct_anf,4,5,truth_n4_63,1,44.114999999999995,,8,6.031990051269531e-05,759C
50,28,8,True,50,0,22,and_direct_anf,4,5,truth_n4_63,2,34.97,,8,5.2928924560546875e-05,759C
48,24,8,True,48,1,22,and_mcts_factor,4,6,truth_n4_63,2,30.86,,8,0.002485036849975586,759C
31,12,8,True,34,1,20,and_affine_nmcts,4,6,truth_n4_61,1,15.95,,4,0.2112410068511963,B1F
40,24,8,True,51,0,27,and_cube_beam,4,5,truth_n4_63,2,30.635,,8,0.002512693405151367,759C
33,20,7,True,40,0,20,and_esop_milp,4,5,truth_n4_62,2,26.12,,7,0.09786009788513184,BACF
27,32,8,True,35,0,16,sshr_h,4,5,truth_n4_63,1,35.76499999999999,,8,0.0004000663757324219,759C
104,128,15,True,105,0,15,direct_anf,5,6,truth_n5_0,1,135.885,,15,0.00010085105895996094,89463E85
122,72,15,True,123,0,51,and_direct_anf,5,6,truth_n5_0,2,83.235,,15,0.00010013580322265625,89463E85
99,44,15,True,100,1,46,and_mcts_factor,5,7,truth_n5_0,2,53.92,,15,0.03903508186340332,89463E85
34,16,9,True,39,1,21,and_affine_nmcts,4,6,truth_n4_60,2,22.155,,5,0.4118189811706543,CE9F
85,52,15,True,105,0,53,and_cube_beam,5,6,truth_n5_0,2,61.505,,15,0.00780177116394043,89463E85
39,20,8,True,44,1,22,and_affine_nmcts,4,6,truth_n4_59,2,26.439999999999998,,6,0.6090922355651855,43B7
58,64,15,True,72,0,27,sshr_h,5,6,truth_n5_0,1,69.66999999999999,,15,0.02966618537902832,89463E85
98,152,12,True,98,0,12,direct_anf,5,6,truth_n5_1,2,161.51,,12,9.298324584960938e-05,1FF49B78
138,84,12,True,138,0,54,and_direct_anf,5,6,truth_n5_1,3,98.13,,12,8.416175842285156e-05,1FF49B78
40,24,8,True,51,0,27,and_esop_milp,4,5,truth_n4_63,2,30.635,,8,0.2161400318145752,759C
107,56,12,True,107,1,45,and_mcts_factor,5,7,truth_n5_1,2,66.33500000000001,,12,0.05883288383483887,1FF49B78
99,60,12,True,120,0,60,and_cube_beam,5,6,truth_n5_1,3,72.36,,12,0.013795852661132812,1FF49B78
32,16,7,True,35,1,17,and_affine_nmcts,4,6,truth_n4_62,2,21.975,,5,0.45649099349975586,BACF
61,96,12,True,83,0,39,sshr_h,5,6,truth_n5_1,2,104.075,,12,0.002432107925415039,1FF49B78
168,232,17,True,168,0,17,direct_anf,5,6,truth_n5_2,2,245.41,,17,0.00010204315185546875,F91E1D4C
203,124,17,True,203,0,79,and_direct_anf,5,6,truth_n5_2,3,141.95499999999998,,17,9.512901306152344e-05,F91E1D4C
144,72,17,True,144,1,62,and_mcts_factor,5,7,truth_n5_2,2,84.54,,17,0.10601592063903809,F91E1D4C
39,16,8,True,46,1,28,and_affine_nmcts,4,6,truth_n4_63,2,22.53,,6,0.4846780300140381,759C
135,84,17,True,162,0,78,and_cube_beam,5,6,truth_n5_2,3,98.61000000000001,,17,0.01099085807800293,F91E1D4C
67,40,15,True,79,0,39,and_esop_milp,5,6,truth_n5_0,2,48.255,,15,0.5175092220306396,89463E85
100,104,17,True,124,0,49,sshr_h,5,6,truth_n5_2,2,114.35,,17,0.004050254821777344,F91E1D4C
148,176,19,True,149,0,19,direct_anf,5,6,truth_n5_3,2,188.345,,19,0.00013017654418945312,EC1B8CA1
168,100,19,True,169,0,69,and_direct_anf,5,6,truth_n5_3,3,115.945,,19,0.00012230873107910156,EC1B8CA1
129,64,19,True,130,1,58,and_mcts_factor,5,7,truth_n5_3,2,75.69,,19,0.09319877624511719,EC1B8CA1
130,80,15,True,142,0,62,and_esop_milp,5,6,majority_n5,3,93.95,,15,10.009237051010132,FEE8E880
98,60,19,True,118,0,58,and_cube_beam,5,6,truth_n5_3,3,72.27,,19,0.008930683135986328,EC1B8CA1
277,176,15,True,303,0,127,and_esop_milp,6,7,majority_n6,4,200.895,,15,10.023409843444824,FEE8E880E8808000
67,80,19,True,77,0,25,sshr_h,5,6,truth_n5_3,2,88.08500000000001,,19,0.02913379669189453,EC1B8CA1
165,208,18,True,166,0,18,direct_anf,5,6,truth_n5_4,1,219.27,,18,0.00011396408081054688,60E7A113
191,116,18,True,192,0,76,and_direct_anf,5,6,truth_n5_4,2,131.28,,18,0.00010418891906738281,60E7A113
148,72,18,True,149,1,65,and_mcts_factor,5,7,truth_n5_4,2,84.805,,18,0.1203761100769043,60E7A113
511,328,35,True,601,0,273,and_esop_milp,6,7,threshold3_n6,4,368.185,,35,10.0104079246521,FFFEFEE8FEE8E880
110,68,18,True,132,0,64,and_cube_beam,5,6,truth_n5_4,3,81.02000000000001,,18,0.009828805923461914,60E7A113
79,48,12,True,93,0,45,and_esop_milp,5,6,truth_n5_1,3,59.005,,12,1.9927480220794678,1FF49B78
64,64,18,True,78,0,33,sshr_h,5,6,truth_n5_4,1,70.06,,18,0.0024330615997314453,60E7A113
131,188,14,True,131,0,14,direct_anf,5,6,truth_n5_5,2,199.345,,14,9.512901306152344e-05,142C3FE8
170,104,14,True,170,0,66,and_direct_anf,5,6,truth_n5_5,3,120.00999999999999,,14,8.821487426757812e-05,142C3FE8
125,64,14,True,125,1,53,and_mcts_factor,5,7,truth_n5_5,2,75.405,,14,0.07100701332092285,142C3FE8
82,40,15,True,88,1,42,and_affine_nmcts,5,7,truth_n5_0,2,49.02,,11,2.329935073852539,89463E85
110,68,14,True,132,0,64,and_cube_beam,5,6,truth_n5_5,3,81.02000000000001,,14,0.010616064071655273,142C3FE8
133,84,7,True,141,0,57,and_esop_milp,6,7,adder_carry_w3,3,98.00499999999998,,7,10.019904136657715,FEFCF8F0E0C08000
104,124,14,True,136,0,57,sshr_h,5,6,truth_n5_5,2,134.76999999999998,,14,0.06798791885375977,142C3FE8
164,188,21,True,165,0,21,direct_anf,5,6,truth_n5_6,1,199.245,,21,0.00012493133544921875,8D5288F1
182,108,21,True,183,0,75,and_direct_anf,5,6,truth_n5_6,2,122.775,,21,0.00011110305786132812,8D5288F1
141,68,21,True,142,1,64,and_mcts_factor,5,7,truth_n5_6,2,80.41,,21,0.11199212074279785,8D5288F1
93,40,12,True,93,1,45,and_affine_nmcts,5,7,truth_n5_1,2,49.565000000000005,,10,3.292365789413452,1FF49B78
85,52,21,True,111,0,59,and_cube_beam,5,6,truth_n5_6,2,61.655,,21,0.00952601432800293,8D5288F1
72,44,21,True,91,0,47,and_esop_milp,5,6,truth_n5_6,2,52.715,,21,0.8140742778778076,8D5288F1
64,64,21,True,88,0,43,sshr_h,5,6,truth_n5_6,1,70.31,,21,0.02949237823486328,8D5288F1
99,124,14,True,100,0,14,direct_anf,5,6,truth_n5_7,2,133.59999999999997,,14,0.00010514259338378906,4B0DBB41
121,72,14,True,122,0,50,and_direct_anf,5,6,truth_n5_7,3,85.17,,14,9.703636169433594e-05,4B0DBB41
97,48,14,True,98,2,44,and_mcts_factor,5,8,truth_n5_7,3,59.79,,14,0.04462409019470215,4B0DBB41
101,48,19,True,103,1,47,and_affine_nmcts,5,7,truth_n5_3,2,58.055,,12,3.7572762966156006,EC1B8CA1
110,68,14,True,140,0,72,and_cube_beam,5,6,truth_n5_7,3,81.22,,14,0.008582830429077148,4B0DBB41
126,56,17,True,131,1,65,and_affine_nmcts,5,7,truth_n5_2,2,67.655,,16,4.271845817565918,F91E1D4C
86,88,14,True,114,0,52,sshr_h,5,6,truth_n5_7,2,97.66999999999999,,14,0.002682924270629883,4B0DBB41
166,244,21,True,166,0,21,direct_anf,5,6,truth_n5_8,2,257.34000000000003,,21,0.00011920928955078125,D453DD32
225,136,21,True,225,0,89,and_direct_anf,5,6,truth_n5_8,3,155.265,,21,0.00010919570922851562,D453DD32
165,84,21,True,165,1,71,and_mcts_factor,5,7,truth_n5_8,2,97.78499999999998,,21,0.15227437019348145,D453DD32
89,40,14,True,95,1,49,and_affine_nmcts,5,7,truth_n5_5,2,49.475,,10,3.244339942932129,142C3FE8
104,64,21,True,129,0,65,and_cube_beam,5,6,truth_n5_8,3,76.745,,21,0.01044774055480957,D453DD32
85,36,21,True,96,1,52,and_affine_nmcts,5,7,truth_n5_6,2,45.36,,9,2.744767904281616,8D5288F1
65,88,21,True,83,0,35,sshr_h,5,6,truth_n5_8,2,96.195,,21,0.0024080276489257812,D453DD32
135,152,15,True,135,0,15,direct_anf,5,6,truth_n5_9,1,161.57500000000002,,15,9.083747863769531e-05,A0EE89AE
141,84,15,True,141,0,57,and_direct_anf,5,6,truth_n5_9,2,96.32499999999999,,15,8.511543273925781e-05,A0EE89AE
109,52,15,True,109,1,49,and_mcts_factor,5,7,truth_n5_9,2,62.485,,15,0.05082297325134277,A0EE89AE
106,52,18,True,110,1,52,and_affine_nmcts,5,7,truth_n5_4,2,62.410000000000004,,14,3.855740785598755,60E7A113
148,92,15,True,174,0,82,and_cube_beam,5,6,truth_n5_9,3,107.35,,15,0.011239051818847656,A0EE89AE
91,56,14,True,103,0,47,and_esop_milp,5,6,truth_n5_5,3,67.655,,14,3.666903018951416,142C3FE8
37,52,15,True,45,0,22,sshr_h,5,6,truth_n5_9,1,56.37499999999999,,15,0.02789902687072754,A0EE89AE
122,136,15,True,122,0,15,direct_anf,5,6,truth_n5_10,1,144.86,,15,0.00010013580322265625,9E574F7A
129,76,15,True,129,0,53,and_direct_anf,5,6,truth_n5_10,2,87.625,,15,8.797645568847656e-05,9E574F7A
109,52,15,True,109,1,49,and_mcts_factor,5,7,truth_n5_10,2,62.485,,15,0.06877398490905762,9E574F7A
92,56,19,True,107,0,51,and_esop_milp,5,6,truth_n5_3,3,67.79499999999999,,19,5.201067924499512,EC1B8CA1
123,76,15,True,148,0,72,and_cube_beam,5,6,truth_n5_10,3,89.86,,15,0.011456012725830078,9E574F7A
72,44,14,True,84,0,40,and_esop_milp,5,6,truth_n5_7,3,54.54,,14,2.667748212814331,4B0DBB41
69,76,15,True,89,0,36,sshr_h,5,6,truth_n5_10,1,82.455,,15,0.003076791763305664,9E574F7A
134,152,15,True,135,0,15,direct_anf,5,6,truth_n5_11,1,161.53500000000003,,15,9.822845458984375e-05,E2ACF72F
140,84,15,True,141,0,57,and_direct_anf,5,6,truth_n5_11,2,96.28499999999998,,15,9.083747863769531e-05,E2ACF72F
114,56,15,True,115,1,51,and_mcts_factor,5,7,truth_n5_11,2,66.795,,15,0.058708906173706055,E2ACF72F
80,40,14,True,83,1,37,and_affine_nmcts,5,7,truth_n5_7,2,48.815,,10,3.211677074432373,4B0DBB41
124,76,15,True,148,0,72,and_cube_beam,5,6,truth_n5_11,3,89.89999999999999,,15,0.013381004333496094,E2ACF72F
79,48,15,True,97,0,49,and_esop_milp,5,6,truth_n5_10,2,57.105,,15,1.2893359661102295,9E574F7A
75,84,15,True,95,0,46,sshr_h,5,6,truth_n5_11,1,90.88499999999999,,15,0.03176617622375488,E2ACF72F
127,176,19,True,128,0,19,direct_anf,5,6,truth_n5_12,2,187.19,,19,0.00014209747314453125,DC98D2C1
168,100,19,True,169,0,69,and_direct_anf,5,6,truth_n5_12,3,115.945,,19,0.00011014938354492188,DC98D2C1
67,32,15,True,78,1,44,and_affine_nmcts,5,7,truth_n5_9,2,40.29,,8,2.1827569007873535,A0EE89AE
129,64,19,True,130,1,58,and_mcts_factor,5,7,truth_n5_12,2,75.69,,19,0.08527398109436035,DC98D2C1
92,56,19,True,116,0,60,and_cube_beam,5,6,truth_n5_12,3,68.02000000000001,,19,0.008191823959350586,DC98D2C1
78,40,15,True,85,1,41,and_affine_nmcts,5,7,truth_n5_10,2,48.80499999999999,,11,2.3100528717041016,9E574F7A
84,88,19,True,106,0,44,sshr_h,5,6,truth_n5_12,2,97.39,,19,0.0031609535217285156,DC98D2C1
119,192,12,True,119,0,12,direct_anf,5,6,truth_n5_13,1,200.665,,12,9.393692016601562e-05,5C941CF0
162,100,12,True,162,0,62,and_direct_anf,5,6,truth_n5_13,2,113.53,,12,8.392333984375e-05,5C941CF0
121,56,12,True,121,1,51,and_mcts_factor,5,7,truth_n5_13,2,67.16499999999999,,12,0.08867406845092773,5C941CF0
78,48,19,True,98,0,50,and_esop_milp,5,6,truth_n5_12,3,59.089999999999996,,19,0.7351651191711426,DC98D2C1
85,52,12,True,97,0,45,and_cube_beam,5,6,truth_n5_13,3,63.305,,12,0.007949113845825195,5C941CF0
92,56,21,True,108,0,52,and_esop_milp,5,6,truth_n5_8,3,67.82,,21,3.6088500022888184,D453DD32
76,76,12,True,94,0,41,sshr_h,5,6,truth_n5_13,1,82.86,,12,0.002892017364501953,5C941CF0
116,156,13,True,117,0,13,direct_anf,5,6,truth_n5_14,1,164.52499999999998,,13,0.0001087188720703125,93CD59BF
144,88,13,True,145,0,57,and_direct_anf,5,6,truth_n5_14,2,100.505,,13,9.083747863769531e-05,93CD59BF
114,60,13,True,115,1,49,and_mcts_factor,5,7,truth_n5_14,2,70.77499999999999,,13,0.060497283935546875,93CD59BF
90,44,21,True,98,1,48,and_affine_nmcts,5,7,truth_n5_8,2,53.55,,11,4.699707269668579,D453DD32
100,60,13,True,126,0,66,and_cube_beam,5,6,truth_n5_14,2,70.55,,13,0.014841079711914062,93CD59BF
87,44,15,True,91,1,43,and_affine_nmcts,5,7,truth_n5_11,2,53.275,,11,2.5972909927368164,E2ACF72F
77,76,13,True,93,0,40,sshr_h,5,6,truth_n5_14,1,82.875,,13,0.003142118453979492,93CD59BF
89,128,12,True,89,0,12,direct_anf,5,6,truth_n5_15,2,137.01500000000001,,12,7.915496826171875e-05,3139D32C
120,72,12,True,120,0,48,and_direct_anf,5,6,truth_n5_15,3,85.08,,12,7.82012939453125e-05,3139D32C
95,48,12,True,95,1,41,and_mcts_factor,5,7,truth_n5_15,2,57.63499999999999,,12,0.03879213333129883,3139D32C
61,28,12,True,65,1,35,and_affine_nmcts,5,7,truth_n5_13,2,35.765,,7,1.5132038593292236,5C941CF0
84,52,12,True,108,0,56,and_cube_beam,5,6,truth_n5_15,3,63.54,,12,0.008481979370117188,3139D32C
144,88,17,True,178,0,90,and_esop_milp,5,6,truth_n5_2,3,103.33000000000001,,17,10.016953945159912,F91E1D4C
48,56,12,True,64,0,28,sshr_h,5,6,truth_n5_15,2,63.160000000000004,,12,0.029098033905029297,3139D32C
156,200,17,True,156,0,17,direct_anf,5,6,truth_n5_16,2,212.75,,17,0.00011515617370605469,B45ED1F0
185,112,17,True,185,0,73,and_direct_anf,5,6,truth_n5_16,3,128.90500000000003,,17,0.00010013580322265625,B45ED1F0
138,68,17,True,138,1,60,and_mcts_factor,5,7,truth_n5_16,2,80.18999999999998,,17,0.08220481872558594,B45ED1F0
66,40,12,True,76,0,36,and_esop_milp,5,6,truth_n5_15,3,50.14,,12,0.83492112159729,3139D32C
121,76,17,True,141,0,65,and_cube_beam,5,6,truth_n5_16,3,89.605,,17,0.011858940124511719,B45ED1F0
84,52,12,True,94,0,42,and_esop_milp,5,6,truth_n5_13,3,63.19,,12,2.5955240726470947,5C941CF0
55,76,17,True,69,0,29,sshr_h,5,6,truth_n5_16,2,83.525,,17,0.002357959747314453,B45ED1F0
85,120,12,True,85,0,12,direct_anf,5,6,truth_n5_17,1,126.79500000000002,,12,8.320808410644531e-05,11CE5DD2
114,68,12,True,114,0,46,and_direct_anf,5,6,truth_n5_17,2,78.72999999999999,,12,7.724761962890625e-05,11CE5DD2
88,40,19,True,94,1,48,and_affine_nmcts,5,7,truth_n5_12,2,49.41,,9,3.424233913421631,DC98D2C1
89,44,12,True,89,1,39,and_mcts_factor,5,7,truth_n5_17,2,53.285000000000004,,12,0.034236907958984375,11CE5DD2
86,52,12,True,106,0,54,and_cube_beam,5,6,truth_n5_17,2,61.57,,12,0.011403083801269531,11CE5DD2
72,44,17,True,86,0,42,and_esop_milp,5,6,truth_n5_16,3,54.59,,17,0.7322540283203125,B45ED1F0
80,80,12,True,106,0,48,sshr_h,5,6,truth_n5_17,1,87.27000000000001,,12,0.0028901100158691406,11CE5DD2
68,92,10,True,69,0,10,direct_anf,5,6,truth_n5_18,1,97.85499999999999,,10,8.106231689453125e-05,BBB2599
87,52,10,True,88,0,36,and_direct_anf,5,6,truth_n5_18,2,61.16,,10,7.200241088867188e-05,BBB2599
71,36,10,True,72,1,32,and_mcts_factor,5,7,truth_n5_18,2,44.24,,10,0.0176699161529541,BBB2599
105,64,18,True,126,0,62,and_esop_milp,5,6,truth_n5_4,3,76.71000000000001,,18,10.008136987686157,60E7A113
110,68,10,True,130,0,62,and_cube_beam,5,6,truth_n5_18,3,80.97000000000001,,10,0.01184391975402832,BBB2599
72,44,12,True,86,0,42,and_esop_milp,5,6,truth_n5_17,2,52.59,,12,0.6723179817199707,11CE5DD2
50,52,10,True,58,0,21,sshr_h,5,6,truth_n5_18,1,57.08,,10,0.0025370121002197266,BBB2599
113,124,15,True,114,0,15,direct_anf,5,6,truth_n5_19,1,132.38000000000002,,15,9.584426879882812e-05,A9488D99
122,72,15,True,123,0,51,and_direct_anf,5,6,truth_n5_19,2,83.235,,15,8.7738037109375e-05,A9488D99
102,48,15,True,103,1,47,and_mcts_factor,5,7,truth_n5_19,2,58.095,,15,0.04623699188232422,A9488D99
60,36,10,True,69,0,33,and_esop_milp,5,6,truth_n5_18,2,43.76499999999999,,10,0.9727048873901367,BBB2599
79,48,15,True,95,0,47,and_cube_beam,5,6,truth_n5_19,2,57.05499999999999,,15,0.008456230163574219,A9488D99
86,52,15,True,96,0,44,and_esop_milp,5,6,truth_n5_9,2,61.31999999999999,,15,7.174316883087158,A0EE89AE
72,84,15,True,94,0,45,sshr_h,5,6,truth_n5_19,1,90.74,,15,0.0022830963134765625,A9488D99
149,172,18,True,149,0,18,direct_anf,5,6,truth_n5_20,1,182.37500000000003,,18,0.00011587142944335938,3A578A8E
168,100,18,True,168,0,68,and_direct_anf,5,6,truth_n5_20,2,113.92,,18,0.00010204315185546875,3A578A8E
69,28,12,True,74,1,40,and_affine_nmcts,5,7,truth_n5_15,2,36.27,,9,3.2149362564086914,3139D32C
132,68,18,True,132,1,58,and_mcts_factor,5,7,truth_n5_20,2,79.84,,18,0.08022665977478027,3A578A8E
117,72,18,True,141,0,69,and_cube_beam,5,6,truth_n5_20,3,85.485,,18,0.009962081909179688,3A578A8E
99,48,13,True,106,1,54,and_affine_nmcts,5,7,truth_n5_14,2,58.089999999999996,,12,4.094037055969238,93CD59BF
80,80,18,True,104,0,46,sshr_h,5,6,truth_n5_20,1,87.22,,18,0.0028748512268066406,3A578A8E
120,136,13,True,120,0,13,direct_anf,5,6,truth_n5_21,1,144.73000000000002,,13,8.511543273925781e-05,C5E7CE8A
